sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 10.0.0.11296
Signature,LLS data file
SchemaVersion,5
Time, 04.12.2025 17:45:21
Program,CAPSENSE™ Tuner 10.0
ConfigFile,C:/Users/Yashvi/Carnival_Train/MSCLP_CAPSENSE_liquid_level_sensing_1/bsps/TARGET_APP_CY8CPROTO-040T-MS/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
TankDetection,true
ActiveProfile,Unit0_Profile0

ProfileName,Unit0_Profile0
ConnectedDevice,KitProg3 UART-170F0CE5032D2400
Protocol,I2C
Username,Yashvi
MachineHostName,ISCNPF1YQR9E
StepSize,1
NumberOfLevels,123
NumberOfSamples,10
CountOfFullItems,123
TableSize,1230
DutyCycle,14
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinName,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
10,Empty,-1, 02.12.2025 15:52:43,0,23499,23563,23535,23565,23619,23581,23694,23571,23554,25860,25888,25675,25713,25730,25772,25828,25887,25446,
11,Empty,-1, 02.12.2025 15:52:43,1,23409,23594,23547,23578,23600,23561,23686,23589,23535,25867,25896,25671,25729,25727,25776,25794,25881,25449,
12,Empty,-1, 02.12.2025 15:52:43,2,23469,23579,23546,23554,23627,23568,23660,23565,23541,25899,25899,25644,25704,25727,25769,25821,25887,25432,
13,Empty,-1, 02.12.2025 15:52:43,3,23472,23559,23539,23553,23596,23577,23670,23576,23568,25864,25872,25663,25737,25713,25766,25798,25882,25440,
14,Empty,-1, 02.12.2025 15:52:43,4,23460,23568,23549,23570,23618,23577,23651,23567,23560,25846,25905,25656,25733,25719,25771,25814,25876,25441,
15,Empty,-1, 02.12.2025 15:52:43,5,23493,23578,23528,23546,23618,23582,23672,23574,23547,25877,25889,25647,25718,25715,25786,25795,25895,25441,
16,Empty,-1, 02.12.2025 15:52:43,6,23483,23573,23544,23538,23619,23574,23688,23585,23555,25860,25898,25656,25716,25737,25778,25811,25891,25457,
17,Empty,-1, 02.12.2025 15:52:43,7,23471,23579,23523,23566,23609,23578,23668,23583,23566,25870,25885,25645,25722,25716,25757,25820,25898,25451,
18,Empty,-1, 02.12.2025 15:52:43,8,23501,23554,23542,23572,23600,23572,23670,23579,23547,25864,25894,25674,25711,25720,25771,25807,25912,25450,
19,Empty,-1, 02.12.2025 15:52:43,9,23423,23580,23549,23562,23610,23572,23668,23585,23546,25871,25882,25668,25731,25724,25768,25813,25882,25440,
20,0,0, 02.12.2025 17:26:36,0,26607,23724,23716,23638,23695,23662,23763,23672,23700,26301,23833,23723,23813,23789,23767,23849,23830,23785,
21,0,0, 02.12.2025 17:26:36,1,26613,23743,23719,23672,23693,23666,23752,23660,23694,26333,23802,23725,23816,23805,23757,23846,23827,23783,
22,0,0, 02.12.2025 17:26:36,2,26611,23744,23729,23650,23673,23678,23751,23680,23685,26305,23805,23749,23798,23807,23755,23852,23830,23780,
23,0,0, 02.12.2025 17:26:36,3,26601,23720,23731,23658,23699,23649,23777,23665,23720,26326,23828,23746,23807,23797,23794,23850,23840,23774,
24,0,0, 02.12.2025 17:26:36,4,26629,23735,23721,23636,23679,23655,23771,23680,23682,26326,23835,23754,23812,23805,23763,23839,23821,23796,
25,0,0, 02.12.2025 17:26:36,5,26623,23735,23720,23656,23688,23669,23761,23660,23677,26343,23836,23723,23816,23803,23757,23840,23836,23777,
26,0,0, 02.12.2025 17:26:36,6,26640,23755,23733,23651,23686,23655,23775,23676,23685,26347,23838,23740,23812,23788,23790,23876,23823,23779,
27,0,0, 02.12.2025 17:26:36,7,26621,23732,23726,23636,23712,23664,23759,23661,23694,26323,23819,23750,23809,23801,23778,23849,23824,23769,
28,0,0, 02.12.2025 17:26:36,8,26605,23722,23721,23664,23711,23680,23756,23668,23680,26332,23823,23724,23820,23818,23778,23853,23796,23776,
29,0,0, 02.12.2025 17:26:36,9,26609,23731,23722,23651,23687,23664,23759,23664,23687,26341,23817,23737,23814,23804,23766,23842,23826,23793,
30,1,1, 02.12.2025 17:26:56,0,27717,23721,23726,23644,23692,23648,23760,23671,23700,27297,23832,23756,23797,23815,23777,23839,23821,23747,
31,1,1, 02.12.2025 17:26:56,1,27703,23736,23738,23640,23679,23666,23791,23642,23698,27298,23830,23737,23818,23807,23781,23851,23823,23773,
32,1,1, 02.12.2025 17:26:56,2,27696,23722,23738,23664,23692,23670,23755,23652,23692,27282,23830,23732,23807,23786,23761,23856,23819,23783,
33,1,1, 02.12.2025 17:26:56,3,27712,23748,23729,23634,23697,23675,23762,23673,23678,27287,23833,23740,23812,23807,23789,23842,23825,23777,
34,1,1, 02.12.2025 17:26:56,4,27702,23755,23715,23664,23688,23649,23754,23690,23686,27318,23822,23728,23815,23807,23773,23845,23833,23779,
35,1,1, 02.12.2025 17:26:56,5,27700,23755,23723,23637,23712,23663,23761,23673,23691,27313,23826,23733,23807,23799,23763,23856,23815,23763,
36,1,1, 02.12.2025 17:26:56,6,27726,23715,23728,23644,23707,23668,23742,23674,23696,27305,23825,23734,23823,23790,23759,23860,23802,23767,
37,1,1, 02.12.2025 17:26:56,7,27695,23725,23721,23654,23712,23654,23763,23660,23679,27310,23820,23735,23804,23819,23775,23850,23828,23791,
38,1,1, 02.12.2025 17:26:56,8,27689,23754,23703,23644,23684,23657,23757,23662,23680,27299,23831,23743,23804,23799,23783,23849,23831,23783,
39,1,1, 02.12.2025 17:26:56,9,27708,23730,23721,23659,23698,23671,23783,23683,23690,27293,23842,23726,23807,23801,23783,23849,23821,23789,
40,2,2, 02.12.2025 17:27:29,0,31721,23852,23751,23671,23742,23679,23771,23680,23692,30954,23944,23780,23854,23842,23827,23903,23850,23816,
41,2,2, 02.12.2025 17:27:29,1,31750,23849,23743,23668,23711,23686,23775,23706,23707,30945,23949,23800,23874,23868,23829,23929,23862,23813,
42,2,2, 02.12.2025 17:27:29,2,31748,23831,23738,23668,23700,23686,23777,23664,23691,30970,23954,23837,23869,23876,23823,23945,23895,23805,
43,2,2, 02.12.2025 17:27:29,3,31760,23816,23739,23666,23725,23693,23803,23696,23688,30942,23949,23816,23884,23873,23821,23885,23895,23829,
44,2,2, 02.12.2025 17:27:29,4,31770,23825,23762,23681,23705,23690,23759,23663,23701,30972,23966,23805,23880,23860,23839,23897,23878,23819,
45,2,2, 02.12.2025 17:27:29,5,31774,23854,23753,23688,23709,23674,23787,23689,23686,30952,23929,23811,23864,23842,23826,23913,23886,23857,
46,2,2, 02.12.2025 17:27:29,6,31780,23814,23745,23675,23711,23690,23758,23671,23706,30932,23960,23811,23868,23866,23841,23901,23873,23822,
47,2,2, 02.12.2025 17:27:29,7,31788,23843,23752,23673,23723,23683,23811,23692,23684,30954,23961,23810,23852,23867,23827,23892,23887,23813,
48,2,2, 02.12.2025 17:27:29,8,31749,23845,23740,23684,23699,23681,23777,23704,23696,30976,23949,23785,23868,23873,23831,23891,23899,23821,
49,2,2, 02.12.2025 17:27:29,9,31762,23822,23752,23660,23718,23691,23790,23682,23691,30928,23942,23797,23862,23860,23827,23896,23893,23833,
50,3,3, 02.12.2025 17:27:31,0,31783,23835,23754,23659,23701,23687,23775,23694,23682,30982,23963,23800,23860,23851,23819,23926,23874,23841,
51,3,3, 02.12.2025 17:27:31,1,31780,23841,23735,23681,23714,23687,23783,23693,23689,30966,23941,23789,23888,23858,23799,23917,23872,23841,
52,3,3, 02.12.2025 17:27:31,2,31769,23856,23733,23662,23704,23694,23789,23669,23693,30985,23948,23800,23853,23884,23815,23922,23865,23822,
53,3,3, 02.12.2025 17:27:31,3,31789,23850,23741,23673,23711,23685,23776,23696,23735,31027,23949,23773,23851,23850,23807,23913,23890,23798,
54,3,3, 02.12.2025 17:27:31,4,31793,23819,23757,23645,23722,23694,23783,23677,23688,30993,23955,23807,23865,23865,23827,23904,23884,23807,
55,3,3, 02.12.2025 17:27:31,5,31803,23836,23740,23695,23706,23671,23785,23660,23722,30982,23947,23795,23849,23865,23821,23925,23886,23819,
56,3,3, 02.12.2025 17:27:31,6,31810,23818,23742,23646,23706,23677,23776,23698,23692,30991,23959,23789,23883,23854,23830,23922,23877,23820,
57,3,3, 02.12.2025 17:27:31,7,31786,23819,23753,23674,23704,23692,23781,23692,23674,30970,23966,23816,23864,23848,23817,23911,23882,23790,
58,3,3, 02.12.2025 17:27:31,8,31814,23841,23737,23697,23727,23676,23780,23661,23674,30988,23944,23800,23868,23852,23832,23910,23871,23822,
59,3,3, 02.12.2025 17:27:31,9,31818,23841,23750,23685,23683,23652,23759,23712,23653,30981,23942,23797,23870,23877,23808,23886,23870,23808,
60,4,4, 02.12.2025 17:27:50,0,32236,23906,23746,23670,23706,23703,23781,23650,23698,31436,24004,23807,23852,23874,23837,23912,23900,23796,
61,4,4, 02.12.2025 17:27:50,1,32274,23902,23751,23661,23730,23693,23777,23686,23715,31431,24005,23791,23880,23865,23818,23909,23878,23798,
62,4,4, 02.12.2025 17:27:50,2,32240,23920,23744,23680,23706,23700,23788,23694,23704,31429,24008,23801,23885,23879,23838,23921,23896,23834,
63,4,4, 02.12.2025 17:27:50,3,32262,23869,23747,23681,23735,23690,23783,23682,23689,31426,24009,23785,23854,23846,23821,23927,23884,23832,
64,4,4, 02.12.2025 17:27:50,4,32269,23910,23735,23690,23749,23683,23780,23687,23710,31434,24005,23807,23847,23860,23826,23928,23895,23832,
65,4,4, 02.12.2025 17:27:50,5,32279,23917,23745,23678,23710,23659,23779,23669,23694,31432,23994,23814,23868,23871,23843,23927,23874,23816,
66,4,4, 02.12.2025 17:27:50,6,32256,23885,23747,23676,23726,23684,23801,23687,23696,31424,24020,23779,23872,23853,23824,23924,23871,23825,
67,4,4, 02.12.2025 17:27:50,7,32248,23881,23759,23672,23738,23686,23783,23681,23697,31434,23985,23807,23864,23868,23831,23911,23873,23819,
68,4,4, 02.12.2025 17:27:50,8,32255,23921,23740,23679,23724,23667,23785,23678,23699,31444,24001,23811,23879,23852,23843,23923,23875,23815,
69,4,4, 02.12.2025 17:27:50,9,32262,23914,23769,23685,23709,23708,23809,23678,23692,31421,24004,23804,23877,23862,23826,23936,23882,23829,
70,5,5, 02.12.2025 17:27:51,0,32917,23985,23756,23658,23723,23694,23746,23696,23692,32015,24057,23799,23862,23869,23832,23905,23890,23822,
71,5,5, 02.12.2025 17:27:51,1,32936,23973,23748,23682,23700,23678,23795,23680,23715,31994,24067,23805,23865,23864,23850,23919,23890,23833,
72,5,5, 02.12.2025 17:27:51,2,32912,23989,23735,23642,23716,23686,23789,23695,23710,31987,24065,23808,23862,23872,23837,23908,23878,23816,
73,5,5, 02.12.2025 17:27:51,3,32940,23972,23753,23680,23718,23699,23798,23694,23681,32032,24083,23806,23868,23872,23830,23918,23900,23831,
74,5,5, 02.12.2025 17:27:51,4,32897,23987,23735,23661,23720,23694,23797,23668,23696,32014,24083,23801,23872,23864,23835,23909,23895,23840,
75,5,5, 02.12.2025 17:27:51,5,32933,23964,23757,23672,23698,23688,23787,23684,23698,32046,24116,23815,23865,23854,23823,23914,23890,23819,
76,5,5, 02.12.2025 17:27:51,6,32927,23975,23751,23665,23723,23680,23798,23678,23712,32044,24092,23822,23869,23871,23851,23905,23888,23831,
77,5,5, 02.12.2025 17:27:51,7,32944,23965,23751,23679,23733,23678,23788,23667,23691,32038,24090,23799,23880,23855,23841,23927,23894,23831,
78,5,5, 02.12.2025 17:27:51,8,32911,23951,23761,23664,23706,23680,23781,23675,23692,31993,24083,23814,23867,23863,23828,23897,23880,23823,
79,5,5, 02.12.2025 17:27:51,9,32961,23976,23740,23668,23735,23682,23761,23675,23703,32051,24080,23814,23876,23846,23842,23901,23880,23831,
80,6,6, 02.12.2025 17:27:53,0,33573,24154,23751,23684,23733,23691,23788,23682,23692,32631,24219,23811,23860,23869,23829,23935,23891,23840,
81,6,6, 02.12.2025 17:27:53,1,33575,24126,23756,23665,23697,23678,23788,23689,23670,32618,24241,23787,23878,23877,23820,23921,23891,23810,
82,6,6, 02.12.2025 17:27:53,2,33560,24127,23745,23682,23729,23697,23785,23680,23696,32628,24222,23804,23880,23864,23850,23931,23866,23842,
83,6,6, 02.12.2025 17:27:53,3,33579,24134,23763,23676,23716,23692,23776,23661,23700,32638,24236,23803,23897,23861,23821,23926,23887,23825,
84,6,6, 02.12.2025 17:27:53,4,33598,24142,23740,23658,23698,23687,23779,23670,23713,32635,24213,23802,23884,23866,23827,23934,23900,23815,
85,6,6, 02.12.2025 17:27:53,5,33606,24160,23761,23649,23714,23686,23802,23676,23699,32639,24239,23812,23871,23869,23823,23921,23874,23845,
86,6,6, 02.12.2025 17:27:53,6,33620,24169,23755,23655,23708,23677,23782,23682,23688,32636,24230,23799,23867,23875,23798,23925,23885,23835,
87,6,6, 02.12.2025 17:27:53,7,33603,24132,23733,23664,23726,23694,23773,23702,23695,32633,24247,23809,23876,23868,23839,23920,23898,23810,
88,6,6, 02.12.2025 17:27:53,8,33629,24126,23709,23658,23726,23685,23769,23702,23690,32645,24253,23817,23884,23833,23841,23928,23867,23825,
89,6,6, 02.12.2025 17:27:53,9,33590,24152,23746,23686,23716,23704,23789,23703,23693,32650,24239,23789,23895,23873,23839,23923,23884,23836,
90,7,7, 02.12.2025 17:27:55,0,34239,24334,23740,23645,23720,23688,23811,23694,23714,33209,24387,23798,23895,23876,23823,23922,23899,23832,
91,7,7, 02.12.2025 17:27:55,1,34239,24326,23739,23681,23706,23714,23808,23696,23697,33207,24401,23799,23862,23878,23824,23911,23876,23836,
92,7,7, 02.12.2025 17:27:55,2,34232,24342,23729,23697,23716,23682,23787,23681,23714,33211,24399,23797,23879,23868,23833,23924,23887,23820,
93,7,7, 02.12.2025 17:27:55,3,34274,24343,23748,23678,23732,23695,23790,23679,23718,33208,24404,23819,23866,23879,23835,23909,23898,23810,
94,7,7, 02.12.2025 17:27:55,4,34246,24377,23743,23683,23735,23682,23780,23711,23696,33221,24402,23809,23895,23879,23851,23921,23876,23831,
95,7,7, 02.12.2025 17:27:55,5,34243,24349,23755,23661,23743,23702,23769,23678,23703,33229,24402,23832,23870,23876,23856,23945,23898,23830,
96,7,7, 02.12.2025 17:27:55,6,34274,24354,23748,23674,23708,23718,23794,23664,23699,33222,24405,23804,23896,23876,23835,23919,23888,23833,
97,7,7, 02.12.2025 17:27:55,7,34293,24340,23738,23694,23727,23689,23777,23692,23704,33216,24430,23786,23893,23872,23819,23935,23894,23819,
98,7,7, 02.12.2025 17:27:55,8,34290,24354,23741,23690,23711,23697,23777,23690,23677,33222,24431,23802,23880,23885,23827,23929,23910,23833,
99,7,7, 02.12.2025 17:27:55,9,34256,24361,23743,23690,23712,23698,23777,23683,23706,33236,24414,23806,23867,23872,23850,23931,23912,23823,
100,8,8, 02.12.2025 17:27:57,0,34851,24587,23739,23678,23720,23685,23785,23694,23684,33786,24635,23813,23882,23877,23823,23921,23901,23822,
101,8,8, 02.12.2025 17:27:57,1,34845,24611,23724,23675,23692,23696,23764,23646,23690,33779,24623,23816,23878,23869,23836,23923,23906,23843,
102,8,8, 02.12.2025 17:27:57,2,34865,24579,23763,23674,23732,23709,23797,23642,23736,33765,24648,23834,23881,23876,23860,23925,23887,23828,
103,8,8, 02.12.2025 17:27:57,3,34879,24583,23730,23663,23723,23680,23799,23705,23680,33755,24651,23805,23869,23854,23829,23941,23886,23828,
104,8,8, 02.12.2025 17:27:57,4,34870,24619,23730,23653,23736,23668,23767,23669,23694,33761,24635,23819,23872,23871,23827,23943,23891,23831,
105,8,8, 02.12.2025 17:27:57,5,34868,24599,23763,23692,23713,23675,23767,23694,23677,33784,24651,23818,23891,23887,23837,23927,23891,23825,
106,8,8, 02.12.2025 17:27:57,6,34874,24605,23757,23663,23714,23681,23765,23686,23676,33806,24635,23807,23884,23867,23857,23932,23908,23831,
107,8,8, 02.12.2025 17:27:57,7,34887,24631,23736,23690,23744,23667,23797,23676,23692,33801,24657,23812,23879,23873,23836,23929,23886,23835,
108,8,8, 02.12.2025 17:27:57,8,34870,24642,23747,23660,23713,23690,23798,23704,23703,33809,24652,23821,23862,23882,23845,23928,23902,23827,
109,8,8, 02.12.2025 17:27:57,9,34909,24606,23742,23631,23723,23699,23787,23700,23718,33766,24652,23822,23895,23877,23843,23920,23899,23846,
110,9,9, 02.12.2025 17:28:03,0,35220,24777,23779,23664,23708,23663,23777,23692,23710,34081,24805,23795,23873,23859,23840,23925,23894,23839,
111,9,9, 02.12.2025 17:28:03,1,35202,24780,23728,23680,23729,23674,23766,23668,23670,34128,24807,23829,23856,23877,23861,23935,23908,23836,
112,9,9, 02.12.2025 17:28:03,2,35213,24793,23736,23682,23723,23704,23807,23708,23679,34104,24795,23819,23894,23889,23837,23937,23908,23847,
113,9,9, 02.12.2025 17:28:03,3,35260,24784,23755,23663,23718,23706,23802,23692,23708,34105,24790,23804,23886,23899,23839,23943,23911,23860,
114,9,9, 02.12.2025 17:28:03,4,35224,24792,23726,23671,23717,23684,23801,23702,23688,34082,24838,23826,23907,23876,23867,23923,23902,23843,
115,9,9, 02.12.2025 17:28:03,5,35210,24806,23751,23669,23749,23694,23807,23685,23685,34090,24816,23820,23870,23879,23837,23929,23914,23842,
116,9,9, 02.12.2025 17:28:03,6,35225,24764,23755,23662,23715,23682,23796,23701,23706,34118,24793,23831,23883,23889,23848,23941,23919,23831,
117,9,9, 02.12.2025 17:28:03,7,35269,24787,23787,23698,23732,23680,23781,23679,23719,34126,24821,23803,23893,23886,23842,23938,23897,23858,
118,9,9, 02.12.2025 17:28:03,8,35224,24785,23766,23654,23757,23677,23774,23677,23695,34092,24797,23827,23899,23893,23846,23953,23904,23845,
119,9,9, 02.12.2025 17:28:03,9,35253,24792,23763,23670,23743,23697,23795,23675,23691,34107,24799,23820,23884,23893,23856,23949,23899,23851,
120,10,10, 02.12.2025 17:28:05,0,36168,25401,23743,23682,23714,23690,23771,23662,23682,34902,25353,23841,23889,23894,23842,23946,23907,23874,
121,10,10, 02.12.2025 17:28:05,1,36157,25392,23764,23659,23705,23692,23779,23674,23706,34921,25352,23815,23890,23894,23853,23941,23920,23837,
122,10,10, 02.12.2025 17:28:05,2,36118,25420,23749,23661,23714,23687,23799,23676,23704,34941,25359,23836,23913,23890,23849,23935,23908,23829,
123,10,10, 02.12.2025 17:28:05,3,36140,25436,23729,23681,23735,23682,23774,23678,23713,34947,25371,23827,23909,23878,23849,23940,23887,23832,
124,10,10, 02.12.2025 17:28:05,4,36130,25435,23752,23675,23716,23690,23773,23662,23696,34934,25373,23828,23895,23882,23859,23923,23904,23850,
125,10,10, 02.12.2025 17:28:05,5,36160,25433,23739,23668,23702,23665,23773,23678,23691,34972,25376,23813,23889,23891,23859,23935,23890,23846,
126,10,10, 02.12.2025 17:28:05,6,36165,25432,23738,23671,23724,23698,23775,23679,23690,34956,25365,23837,23909,23894,23849,23930,23913,23862,
127,10,10, 02.12.2025 17:28:05,7,36168,25403,23743,23682,23724,23692,23783,23678,23687,34923,25371,23816,23872,23892,23850,23954,23917,23830,
128,10,10, 02.12.2025 17:28:05,8,36120,25442,23744,23673,23700,23670,23787,23698,23708,34935,25389,23813,23902,23888,23841,23931,23926,23849,
129,10,10, 02.12.2025 17:28:05,9,36149,25425,23710,23665,23706,23690,23794,23690,23702,34970,25373,23817,23884,23874,23838,23937,23912,23847,
130,11,11, 02.12.2025 17:28:07,0,36717,25928,23709,23664,23703,23686,23775,23670,23693,35473,25836,23823,23881,23874,23861,23931,23926,23847,
131,11,11, 02.12.2025 17:28:07,1,36735,25936,23724,23668,23712,23684,23796,23710,23688,35486,25837,23829,23899,23903,23874,23944,23907,23854,
132,11,11, 02.12.2025 17:28:07,2,36746,25955,23751,23666,23706,23688,23780,23690,23703,35471,25849,23850,23893,23907,23862,23955,23919,23843,
133,11,11, 02.12.2025 17:28:07,3,36755,25926,23729,23678,23696,23676,23785,23680,23692,35494,25819,23823,23912,23877,23863,23943,23914,23859,
134,11,11, 02.12.2025 17:28:07,4,36764,25920,23736,23666,23711,23670,23789,23676,23690,35474,25834,23819,23899,23881,23850,23927,23902,23833,
135,11,11, 02.12.2025 17:28:07,5,36761,25955,23735,23690,23723,23672,23796,23674,23708,35483,25831,23805,23901,23909,23846,23945,23918,23853,
136,11,11, 02.12.2025 17:28:07,6,36734,25954,23742,23664,23714,23671,23787,23698,23671,35483,25842,23833,23901,23874,23845,23946,23916,23847,
137,11,11, 02.12.2025 17:28:07,7,36715,25957,23754,23658,23718,23685,23797,23679,23708,35503,25848,23842,23880,23891,23847,23929,23923,23852,
138,11,11, 02.12.2025 17:28:07,8,36749,25959,23746,23658,23702,23686,23798,23690,23689,35493,25827,23832,23890,23895,23851,23936,23934,23846,
139,11,11, 02.12.2025 17:28:07,9,36761,25936,23740,23669,23695,23686,23773,23677,23708,35484,25847,23845,23881,23879,23852,23921,23943,23834,
140,12,12, 02.12.2025 17:28:09,0,36843,26014,23739,23666,23733,23689,23772,23697,23691,35570,25893,23854,23906,23869,23856,23957,23897,23858,
141,12,12, 02.12.2025 17:28:09,1,36807,25998,23749,23677,23691,23686,23801,23700,23701,35568,25914,23823,23889,23889,23861,23944,23916,23838,
142,12,12, 02.12.2025 17:28:09,2,36862,25990,23739,23643,23722,23687,23795,23686,23692,35544,25897,23849,23907,23912,23873,23937,23927,23841,
143,12,12, 02.12.2025 17:28:09,3,36815,26037,23755,23677,23723,23672,23784,23674,23703,35524,25909,23821,23894,23915,23872,23951,23911,23850,
144,12,12, 02.12.2025 17:28:09,4,36835,26032,23741,23663,23716,23687,23779,23693,23698,35556,25901,23828,23901,23890,23870,23941,23921,23837,
145,12,12, 02.12.2025 17:28:09,5,36821,26027,23749,23668,23723,23685,23783,23673,23693,35569,25909,23836,23899,23871,23839,23957,23929,23851,
146,12,12, 02.12.2025 17:28:09,6,36834,26036,23734,23666,23707,23692,23771,23671,23679,35565,25897,23813,23896,23884,23865,23949,23921,23850,
147,12,12, 02.12.2025 17:28:09,7,36836,26043,23755,23667,23697,23671,23795,23680,23704,35563,25923,23847,23876,23893,23856,23940,23911,23839,
148,12,12, 02.12.2025 17:28:09,8,36821,26032,23736,23676,23709,23688,23763,23681,23694,35549,25893,23827,23881,23903,23866,23943,23915,23844,
149,12,12, 02.12.2025 17:28:09,9,36782,26061,23746,23660,23707,23659,23782,23688,23683,35552,25907,23830,23890,23902,23856,23945,23917,23865,
150,13,13, 02.12.2025 17:28:10,0,37158,26511,23740,23660,23718,23693,23771,23680,23685,35892,26345,23856,23896,23878,23856,23937,23912,23853,
151,13,13, 02.12.2025 17:28:10,1,37177,26489,23728,23662,23714,23688,23761,23686,23678,35870,26339,23841,23875,23901,23865,23938,23920,23830,
152,13,13, 02.12.2025 17:28:10,2,37171,26498,23743,23662,23711,23663,23778,23665,23668,35901,26347,23852,23905,23892,23867,23924,23921,23865,
153,13,13, 02.12.2025 17:28:10,3,37197,26475,23736,23658,23710,23698,23787,23687,23701,35889,26317,23850,23878,23911,23863,23935,23918,23878,
154,13,13, 02.12.2025 17:28:10,4,37198,26511,23740,23676,23725,23680,23759,23705,23671,35884,26342,23838,23901,23921,23875,23952,23905,23849,
155,13,13, 02.12.2025 17:28:10,5,37205,26500,23736,23654,23724,23673,23793,23679,23712,35916,26337,23846,23890,23885,23859,23941,23922,23848,
156,13,13, 02.12.2025 17:28:10,6,37204,26518,23722,23662,23704,23670,23767,23693,23699,35902,26351,23847,23891,23911,23851,23935,23917,23841,
157,13,13, 02.12.2025 17:28:10,7,37196,26522,23762,23675,23720,23678,23793,23695,23694,35877,26369,23856,23893,23904,23888,23954,23915,23855,
158,13,13, 02.12.2025 17:28:10,8,37212,26539,23740,23660,23731,23664,23795,23688,23686,35887,26362,23832,23907,23892,23863,23941,23920,23852,
159,13,13, 02.12.2025 17:28:10,9,37197,26494,23721,23668,23729,23676,23785,23690,23702,35907,26361,23828,23917,23879,23877,23940,23923,23852,
