sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 9.0.0.10531
Signature,LLS data file
SchemaVersion,4
Time, 06.10.2025 19:12:47
Program,CAPSENSE™ Tuner 9.0
ConfigFile,C:/Users/Rawat/MTB/Eclipse/LLS_LatestTest_06_10/mtb-example-psoc4-msclp-lls-topic-onetime_calib/bsps/TARGET_APP_CY8CPROTO-040T-MS/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
ActiveProfile,Unit1_Profile0

ProfileName,Unit1_Profile0
ConnectedDevice,KitProg3 UART-0B1E043C03272400
Protocol,I2C
Username,rawat
MachineHostName,ISCN5CG32364L3
StepSize,1
NumberOfLevels,122
NumberOfSamples,10
CountOfFullItems,122
TableSize,1220
DutyCycle,14
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinNumb,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
75,7,6, 06.10.2025 18:45:24,5,31876,23897,23807,23574,23708,23751,23823,23782,23706,34596,26926,26576,26466,26636,26511,26780,26649,26302,
76,7,6, 06.10.2025 18:45:24,6,31888,23924,23800,23577,23689,23727,23832,23774,23704,34617,26920,26557,26457,26639,26487,26772,26639,26291,
77,7,6, 06.10.2025 18:45:24,7,31870,23926,23800,23581,23683,23734,23815,23766,23718,34618,26922,26563,26451,26648,26497,26773,26647,26286,
78,7,6, 06.10.2025 18:45:24,8,31917,23891,23803,23591,23695,23748,23810,23802,23714,34647,26922,26569,26451,26646,26498,26787,26649,26294,
79,7,6, 06.10.2025 18:45:24,9,31937,23878,23772,23611,23690,23733,23824,23766,23723,34687,26938,26567,26464,26631,26504,26785,26660,26303,
80,8,7, 06.10.2025 18:45:24,0,32799,24002,23786,23579,23698,23728,23823,23789,23714,35580,27046,26550,26464,26653,26491,26791,26657,26285,
81,8,7, 06.10.2025 18:45:24,1,32800,24006,23783,23575,23685,23747,23815,23763,23701,35564,27028,26565,26454,26639,26479,26778,26646,26306,
82,8,7, 06.10.2025 18:45:24,2,32851,24002,23790,23572,23692,23723,23822,23771,23720,35569,27033,26571,26467,26645,26491,26770,26656,26300,
83,8,7, 06.10.2025 18:45:24,3,32833,24014,23803,23564,23704,23729,23807,23777,23717,35571,27042,26559,26467,26641,26497,26784,26653,26299,
84,8,7, 06.10.2025 18:45:24,4,32802,23998,23790,23583,23680,23731,23832,23787,23698,35564,27042,26570,26480,26647,26495,26767,26656,26286,
85,8,7, 06.10.2025 18:45:24,5,32792,24021,23798,23556,23683,23757,23811,23792,23732,35568,27054,26563,26473,26647,26504,26780,26650,26309,
86,8,7, 06.10.2025 18:45:24,6,32844,24013,23784,23578,23689,23736,23821,23758,23710,35612,27033,26558,26463,26641,26490,26785,26648,26319,
87,8,7, 06.10.2025 18:45:24,7,32870,24037,23798,23583,23688,23766,23844,23783,23712,35615,27053,26577,26465,26634,26511,26776,26631,26307,
88,8,7, 06.10.2025 18:45:24,8,32916,24024,23795,23578,23697,23733,23835,23791,23701,35667,27052,26559,26470,26644,26501,26774,26654,26312,
89,8,7, 06.10.2025 18:45:24,9,32903,24037,23771,23577,23704,23738,23822,23796,23716,35679,27084,26563,26465,26648,26499,26788,26647,26303,
90,9,8, 06.10.2025 18:45:25,0,33627,24224,23778,23575,23691,23745,23813,23776,23684,36412,27227,26583,26482,26660,26506,26797,26659,26319,
91,9,8, 06.10.2025 18:45:25,1,33612,24210,23807,23579,23693,23742,23823,23767,23714,36421,27238,26583,26471,26644,26502,26781,26646,26307,
92,9,8, 06.10.2025 18:45:25,2,33692,24214,23802,23577,23709,23735,23835,23798,23750,36470,27234,26586,26484,26672,26515,26803,26662,26329,
93,9,8, 06.10.2025 18:45:25,3,33686,24244,23809,23584,23697,23738,23855,23794,23725,36479,27239,26576,26479,26648,26525,26795,26634,26306,
94,9,8, 06.10.2025 18:45:25,4,33691,24226,23795,23589,23713,23739,23832,23800,23713,36457,27252,26563,26476,26655,26501,26788,26668,26319,
95,9,8, 06.10.2025 18:45:25,5,33636,24226,23821,23591,23711,23739,23837,23785,23709,36456,27222,26569,26467,26660,26513,26799,26641,26317,
96,9,8, 06.10.2025 18:45:25,6,33693,24226,23779,23573,23700,23736,23833,23795,23733,36487,27241,26569,26474,26657,26499,26794,26657,26308,
97,9,8, 06.10.2025 18:45:25,7,33703,24231,23802,23577,23710,23746,23832,23786,23707,36513,27235,26591,26482,26648,26497,26798,26658,26275,
98,9,8, 06.10.2025 18:45:25,8,33705,24242,23804,23566,23709,23751,23832,23791,23715,36526,27264,26586,26482,26665,26515,26800,26651,26307,
99,9,8, 06.10.2025 18:45:25,9,33728,24240,23827,23590,23713,23737,23859,23793,23722,36512,27248,26576,26465,26654,26505,26801,26650,26318,
100,10,9, 06.10.2025 18:45:26,0,34493,24490,23800,23591,23696,23745,23817,23771,23691,37241,27502,26599,26480,26667,26501,26801,26668,26323,
101,10,9, 06.10.2025 18:45:26,1,34487,24494,23793,23585,23690,23743,23814,23787,23730,37274,27502,26581,26502,26664,26526,26797,26674,26308,
102,10,9, 06.10.2025 18:45:26,2,34474,24480,23792,23555,23697,23744,23814,23765,23714,37271,27504,26607,26487,26669,26507,26802,26672,26325,
103,10,9, 06.10.2025 18:45:26,3,34536,24489,23817,23582,23705,23742,23845,23786,23713,37270,27523,26588,26477,26674,26508,26805,26659,26307,
104,10,9, 06.10.2025 18:45:26,4,34530,24504,23797,23588,23697,23722,23846,23784,23725,37327,27520,26591,26480,26668,26516,26812,26656,26332,
105,10,9, 06.10.2025 18:45:26,5,34571,24514,23798,23586,23696,23786,23820,23762,23712,37316,27539,26597,26465,26667,26522,26803,26680,26316,
106,10,9, 06.10.2025 18:45:26,6,34576,24494,23783,23581,23700,23756,23822,23760,23720,37345,27527,26584,26479,26670,26524,26803,26666,26326,
107,10,9, 06.10.2025 18:45:26,7,34582,24503,23809,23572,23688,23736,23839,23768,23707,37374,27531,26581,26488,26667,26495,26799,26666,26321,
108,10,9, 06.10.2025 18:45:26,8,34600,24504,23805,23595,23694,23741,23829,23805,23725,37384,27523,26591,26485,26665,26503,26811,26676,26313,
109,10,9, 06.10.2025 18:45:26,9,34585,24515,23812,23597,23699,23717,23825,23788,23710,37391,27521,26592,26475,26655,26516,26795,26656,26315,
110,11,10, 06.10.2025 18:45:28,0,35246,24870,23798,23584,23690,23751,23834,23799,23719,38049,27860,26608,26490,26673,26519,26812,26671,26321,
111,11,10, 06.10.2025 18:45:28,1,35271,24867,23804,23571,23707,23750,23831,23792,23710,38071,27880,26594,26493,26683,26544,26804,26679,26317,
112,11,10, 06.10.2025 18:45:28,2,35259,24880,23798,23589,23698,23762,23831,23793,23728,38084,27896,26610,26502,26679,26515,26806,26679,26317,
113,11,10, 06.10.2025 18:45:28,3,35298,24897,23799,23565,23706,23744,23843,23786,23712,38068,27909,26593,26486,26678,26538,26811,26670,26327,
114,11,10, 06.10.2025 18:45:28,4,35309,24896,23807,23588,23696,23738,23818,23806,23731,38067,27910,26601,26489,26666,26521,26811,26671,26328,
115,11,10, 06.10.2025 18:45:28,5,35297,24906,23812,23586,23698,23726,23843,23780,23707,38119,27898,26590,26502,26679,26529,26808,26679,26325,
116,11,10, 06.10.2025 18:45:28,6,35308,24907,23789,23584,23695,23735,23828,23779,23734,38101,27909,26592,26501,26680,26515,26809,26674,26326,
117,11,10, 06.10.2025 18:45:28,7,35276,24897,23790,23592,23711,23772,23831,23785,23714,38111,27932,26596,26505,26691,26523,26816,26668,26315,
118,11,10, 06.10.2025 18:45:28,8,35268,24891,23797,23591,23696,23763,23846,23788,23716,38099,27912,26619,26496,26673,26530,26807,26685,26347,
119,11,10, 06.10.2025 18:45:28,9,35308,24911,23782,23597,23677,23740,23825,23775,23726,38126,27900,26597,26485,26684,26514,26802,26678,26329,
120,12,11, 06.10.2025 18:45:28,0,36094,25345,23807,23582,23699,23748,23840,23789,23726,38797,28337,26614,26515,26694,26538,26815,26696,26342,
121,12,11, 06.10.2025 18:45:28,1,36056,25325,23805,23580,23697,23735,23833,23790,23727,38857,28324,26611,26505,26685,26532,26826,26694,26342,
122,12,11, 06.10.2025 18:45:28,2,36048,25345,23817,23573,23696,23753,23801,23775,23726,38894,28330,26613,26506,26696,26540,26848,26698,26338,
123,12,11, 06.10.2025 18:45:28,3,36128,25330,23803,23605,23702,23741,23815,23778,23737,38881,28333,26609,26501,26683,26548,26830,26688,26337,
124,12,11, 06.10.2025 18:45:28,4,36056,25334,23823,23599,23718,23732,23849,23785,23722,38881,28343,26619,26511,26697,26535,26839,26683,26337,
125,12,11, 06.10.2025 18:45:28,5,36132,25334,23794,23578,23708,23755,23825,23786,23746,38858,28347,26611,26509,26686,26544,26836,26694,26349,
126,12,11, 06.10.2025 18:45:28,6,36046,25341,23781,23595,23697,23755,23843,23779,23749,38866,28350,26615,26502,26687,26537,26840,26695,26342,
127,12,11, 06.10.2025 18:45:28,7,36080,25327,23799,23595,23718,23770,23843,23787,23731,38879,28349,26628,26488,26694,26548,26832,26675,26330,
128,12,11, 06.10.2025 18:45:28,8,36096,25363,23814,23601,23699,23753,23817,23786,23725,38908,28351,26631,26507,26679,26520,26824,26700,26347,
129,12,11, 06.10.2025 18:45:28,9,36143,25353,23770,23559,23702,23721,23845,23805,23707,38905,28356,26619,26516,26672,26555,26821,26693,26342,
130,13,12, 06.10.2025 18:45:29,0,36453,25706,23796,23567,23718,23759,23821,23798,23749,39242,28677,26615,26507,26686,26559,26819,26701,26356,
131,13,12, 06.10.2025 18:45:29,1,36430,25696,23798,23581,23717,23744,23845,23786,23735,39233,28697,26638,26512,26687,26544,26844,26697,26344,
132,13,12, 06.10.2025 18:45:29,2,36497,25696,23811,23567,23700,23773,23833,23814,23728,39274,28717,26626,26509,26692,26560,26842,26695,26362,
133,13,12, 06.10.2025 18:45:29,3,36491,25707,23818,23579,23706,23738,23830,23799,23711,39287,28713,26615,26524,26691,26549,26823,26691,26335,
134,13,12, 06.10.2025 18:45:29,4,36466,25718,23805,23591,23701,23758,23837,23797,23747,39306,28707,26618,26524,26693,26547,26840,26702,26358,
135,13,12, 06.10.2025 18:45:29,5,36495,25746,23815,23601,23702,23734,23842,23796,23716,39256,28727,26626,26525,26691,26545,26818,26706,26339,
136,13,12, 06.10.2025 18:45:29,6,36469,25731,23795,23578,23707,23741,23843,23809,23727,39295,28743,26630,26511,26680,26541,26844,26700,26349,
137,13,12, 06.10.2025 18:45:29,7,36515,25737,23799,23570,23717,23751,23838,23787,23721,39295,28735,26616,26518,26689,26541,26830,26698,26345,
138,13,12, 06.10.2025 18:45:29,8,36496,25736,23823,23588,23697,23749,23817,23796,23713,39329,28745,26622,26526,26696,26548,26829,26703,26351,
139,13,12, 06.10.2025 18:45:29,9,36529,25742,23810,23587,23709,23743,23849,23782,23732,39335,28750,26606,26512,26703,26551,26836,26681,26347,
140,14,13, 06.10.2025 18:45:29,0,36740,26078,23813,23594,23699,23768,23838,23809,23744,39583,29074,26627,26507,26707,26566,26836,26699,26365,
141,14,13, 06.10.2025 18:45:29,1,36796,26114,23807,23592,23703,23750,23839,23816,23725,39596,29084,26627,26514,26697,26559,26835,26692,26358,
142,14,13, 06.10.2025 18:45:29,2,36787,26127,23817,23588,23713,23750,23830,23781,23730,39608,29119,26634,26522,26696,26553,26845,26697,26348,
143,14,13, 06.10.2025 18:45:29,3,36832,26134,23810,23595,23728,23760,23829,23793,23735,39628,29142,26639,26518,26697,26560,26838,26706,26353,
144,14,13, 06.10.2025 18:45:29,4,36859,26155,23803,23604,23706,23760,23841,23786,23729,39654,29161,26620,26522,26690,26548,26839,26709,26356,
145,14,13, 06.10.2025 18:45:29,5,36855,26163,23817,23589,23718,23760,23841,23791,23716,39650,29151,26628,26519,26705,26547,26830,26703,26361,
146,14,13, 06.10.2025 18:45:29,6,36855,26168,23814,23607,23692,23741,23834,23807,23720,39680,29166,26629,26532,26709,26544,26840,26717,26346,
147,14,13, 06.10.2025 18:45:29,7,36899,26177,23818,23584,23699,23766,23836,23786,23725,39677,29176,26639,26507,26688,26545,26838,26714,26348,
148,14,13, 06.10.2025 18:45:29,8,36848,26172,23806,23575,23724,23742,23846,23807,23715,39696,29175,26632,26526,26702,26549,26815,26694,26366,
149,14,13, 06.10.2025 18:45:29,9,36877,26173,23794,23586,23709,23745,23856,23795,23724,39681,29181,26626,26513,26703,26547,26838,26708,26327,
150,15,14, 06.10.2025 18:45:30,0,37216,26553,23811,23588,23718,23761,23823,23780,23716,40020,29553,26628,26526,26688,26553,26828,26710,26350,
151,15,14, 06.10.2025 18:45:30,1,37170,26573,23805,23594,23698,23755,23832,23791,23728,40012,29558,26644,26515,26705,26546,26841,26700,26366,
152,15,14, 06.10.2025 18:45:30,2,37175,26565,23826,23573,23708,23751,23856,23805,23738,40024,29573,26640,26526,26706,26563,26849,26680,26351,
153,15,14, 06.10.2025 18:45:30,3,37178,26570,23811,23577,23722,23760,23862,23794,23730,40021,29574,26631,26508,26687,26562,26842,26714,26365,
154,15,14, 06.10.2025 18:45:30,4,37190,26579,23809,23603,23712,23739,23839,23801,23753,40052,29571,26643,26525,26697,26561,26861,26706,26374,
155,15,14, 06.10.2025 18:45:30,5,37181,26590,23806,23578,23703,23745,23847,23809,23727,40009,29564,26636,26520,26715,26552,26853,26718,26354,
156,15,14, 06.10.2025 18:45:30,6,37188,26573,23849,23585,23712,23766,23867,23794,23730,40011,29576,26638,26534,26702,26539,26856,26708,26364,
157,15,14, 06.10.2025 18:45:30,7,37171,26582,23818,23599,23721,23758,23845,23805,23738,40003,29587,26632,26511,26731,26548,26844,26699,26368,
158,15,14, 06.10.2025 18:45:30,8,37188,26603,23820,23603,23692,23780,23851,23800,23728,39994,29587,26627,26528,26699,26552,26848,26694,26351,
159,15,14, 06.10.2025 18:45:30,9,37156,26612,23819,23595,23700,23764,23856,23799,23730,40009,29615,26640,26513,26707,26549,26842,26706,26337,
