sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 7.10.0.8467
Signature,LLS data file
SchemaVersion,2
Time, 06.02.2025 14:05:27
Program,CAPSENSE™ Tuner 7.10
ConfigFile,C:/Users/dasavijit/mtw_3.4/LLS/mtb-example-psoc4-msclp-lls/bsps/TARGET_APP_CY8CPROTO-040T-MS/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
ConnectedDevice,KitProg3 UART-170F0CE5032D2400
Protocol,
TankHeight,120
HeightStep,1
CoinCount,124
RepetitiveSamplesCount,10
CurrentCoin,123
CountOfFullItems,122
TableSize,1220
DutyCycle,14

Numb,CoinNumb,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
23,2,1, 06.02.2025 12:31:33,3,31930,23656,23704,23599,23680,23672,23670,23695,23690,27058,20709,20734,20777,20806,20871,20801,20733,21060,
24,2,1, 06.02.2025 12:31:33,4,31933,23611,23707,23637,23643,23668,23658,23674,23681,27079,20709,20762,20777,20816,20847,20803,20729,21061,
25,2,1, 06.02.2025 12:31:33,5,31937,23644,23700,23611,23672,23690,23644,23657,23714,27074,20716,20741,20782,20807,20865,20794,20727,21073,
26,2,1, 06.02.2025 12:31:33,6,31957,23664,23700,23604,23638,23670,23657,23668,23674,27073,20719,20744,20797,20817,20868,20808,20744,21076,
27,2,1, 06.02.2025 12:31:33,7,31954,23651,23708,23625,23639,23649,23651,23697,23666,27079,20713,20740,20784,20815,20852,20797,20737,21084,
28,2,1, 06.02.2025 12:31:33,8,31964,23635,23698,23583,23678,23670,23644,23660,23696,27074,20709,20754,20782,20796,20864,20811,20753,21083,
29,2,1, 06.02.2025 12:31:33,9,31968,23660,23726,23621,23667,23669,23669,23686,23700,27070,20718,20749,20792,20806,20855,20802,20736,21079,
30,3,2, 06.02.2025 12:31:52,0,32295,23636,23682,23599,23639,23663,23635,23637,23690,27527,20679,20727,20753,20768,20822,20758,20694,21027,
31,3,2, 06.02.2025 12:31:52,1,32291,23611,23654,23581,23652,23650,23634,23672,23670,27544,20668,20707,20749,20763,20812,20766,20678,21039,
32,3,2, 06.02.2025 12:31:52,2,32342,23628,23660,23595,23637,23648,23636,23655,23677,27534,20672,20712,20746,20753,20793,20751,20690,21029,
33,3,2, 06.02.2025 12:31:52,3,32265,23635,23657,23558,23636,23650,23637,23653,23670,27531,20669,20698,20731,20759,20826,20756,20684,21007,
34,3,2, 06.02.2025 12:31:52,4,32270,23621,23672,23574,23637,23632,23642,23638,23635,27550,20659,20716,20753,20773,20806,20746,20708,21027,
35,3,2, 06.02.2025 12:31:52,5,32303,23611,23665,23587,23635,23648,23633,23645,23662,27524,20674,20698,20741,20766,20812,20751,20682,21042,
36,3,2, 06.02.2025 12:31:52,6,32295,23629,23700,23581,23644,23624,23644,23630,23667,27528,20674,20708,20736,20761,20818,20758,20692,21019,
37,3,2, 06.02.2025 12:31:52,7,32279,23623,23670,23587,23634,23616,23624,23662,23681,27556,20668,20704,20755,20767,20820,20761,20694,21022,
38,3,2, 06.02.2025 12:31:52,8,32310,23630,23674,23580,23672,23647,23664,23662,23672,27527,20654,20706,20741,20764,20801,20763,20692,21029,
39,3,2, 06.02.2025 12:31:52,9,32279,23628,23659,23594,23629,23613,23649,23646,23704,27542,20665,20707,20745,20762,20811,20728,20673,21038,
40,4,3, 06.02.2025 12:32:01,0,32636,23638,23680,23602,23632,23635,23644,23646,23668,27882,20667,20691,20743,20776,20808,20764,20687,21044,
41,4,3, 06.02.2025 12:32:01,1,32668,23638,23691,23604,23638,23674,23638,23665,23652,27854,20670,20714,20743,20757,20808,20759,20686,21037,
42,4,3, 06.02.2025 12:32:01,2,32679,23641,23689,23592,23641,23633,23619,23663,23673,27853,20665,20689,20732,20759,20810,20749,20696,21031,
43,4,3, 06.02.2025 12:32:01,3,32705,23648,23704,23585,23626,23639,23659,23638,23693,27876,20678,20715,20743,20749,20809,20753,20694,21041,
44,4,3, 06.02.2025 12:32:01,4,32726,23614,23678,23584,23628,23659,23628,23656,23682,27847,20674,20706,20741,20759,20823,20756,20687,21045,
45,4,3, 06.02.2025 12:32:01,5,32680,23632,23659,23597,23640,23643,23655,23651,23692,27867,20682,20709,20741,20761,20810,20755,20684,21045,
46,4,3, 06.02.2025 12:32:01,6,32694,23621,23672,23575,23645,23625,23629,23634,23714,27851,20685,20709,20744,20760,20811,20768,20688,21016,
47,4,3, 06.02.2025 12:32:01,7,32657,23632,23679,23593,23635,23645,23645,23649,23683,27867,20670,20706,20732,20767,20821,20748,20691,21041,
48,4,3, 06.02.2025 12:32:01,8,32687,23619,23676,23595,23628,23635,23643,23684,23668,27888,20677,20707,20747,20762,20814,20749,20687,21032,
49,4,3, 06.02.2025 12:32:01,9,32696,23631,23693,23573,23646,23657,23655,23665,23680,27852,20674,20710,20745,20754,20815,20745,20685,21032,
50,5,4, 06.02.2025 12:32:10,0,33170,23608,23682,23569,23620,23624,23624,23637,23656,28257,20682,20696,20729,20746,20784,20754,20666,21023,
51,5,4, 06.02.2025 12:32:10,1,33176,23642,23680,23570,23603,23656,23602,23633,23676,28260,20678,20682,20725,20737,20784,20750,20680,21015,
52,5,4, 06.02.2025 12:32:10,2,33183,23613,23677,23561,23639,23640,23634,23656,23661,28258,20675,20685,20728,20736,20797,20741,20672,21011,
53,5,4, 06.02.2025 12:32:10,3,33141,23625,23653,23574,23628,23642,23636,23649,23670,28253,20664,20693,20729,20747,20810,20755,20671,21001,
54,5,4, 06.02.2025 12:32:10,4,33193,23631,23684,23580,23617,23625,23616,23653,23653,28267,20689,20679,20725,20748,20797,20738,20682,21006,
55,5,4, 06.02.2025 12:32:10,5,33191,23650,23680,23598,23631,23627,23650,23649,23666,28256,20653,20700,20714,20749,20789,20731,20665,21023,
56,5,4, 06.02.2025 12:32:10,6,33185,23610,23673,23575,23635,23646,23635,23642,23657,28250,20672,20677,20728,20748,20785,20736,20675,21014,
57,5,4, 06.02.2025 12:32:10,7,33198,23656,23677,23582,23650,23645,23637,23622,23656,28269,20667,20690,20730,20757,20804,20742,20650,21014,
58,5,4, 06.02.2025 12:32:10,8,33207,23653,23653,23578,23617,23636,23630,23628,23680,28263,20665,20683,20734,20750,20798,20724,20663,21003,
59,5,4, 06.02.2025 12:32:10,9,33162,23619,23688,23589,23626,23617,23626,23631,23652,28261,20660,20695,20735,20738,20798,20737,20675,21004,
60,6,5, 06.02.2025 12:32:18,0,34213,23686,23663,23564,23610,23642,23620,23639,23641,29056,20701,20683,20725,20735,20807,20735,20670,20994,
61,6,5, 06.02.2025 12:32:18,1,34237,23694,23663,23573,23608,23619,23614,23636,23655,29060,20722,20694,20727,20744,20804,20732,20670,21021,
62,6,5, 06.02.2025 12:32:18,2,34237,23687,23664,23564,23655,23629,23648,23636,23668,29042,20703,20684,20742,20744,20791,20737,20674,21010,
63,6,5, 06.02.2025 12:32:18,3,34207,23685,23669,23563,23626,23610,23607,23630,23661,29040,20717,20675,20716,20752,20800,20735,20685,21006,
64,6,5, 06.02.2025 12:32:18,4,34175,23688,23657,23561,23627,23620,23607,23628,23640,29061,20699,20683,20714,20742,20785,20728,20677,21002,
65,6,5, 06.02.2025 12:32:18,5,34174,23681,23671,23563,23611,23610,23617,23647,23657,29060,20718,20688,20721,20729,20794,20733,20659,21005,
66,6,5, 06.02.2025 12:32:18,6,34200,23699,23656,23576,23627,23633,23636,23618,23642,29053,20720,20681,20722,20745,20789,20736,20661,21001,
67,6,5, 06.02.2025 12:32:18,7,34237,23688,23645,23563,23642,23646,23593,23639,23662,29069,20695,20684,20703,20723,20798,20748,20676,21012,
68,6,5, 06.02.2025 12:32:18,8,34207,23689,23626,23580,23611,23627,23633,23631,23636,29049,20701,20680,20719,20751,20792,20751,20666,21004,
69,6,5, 06.02.2025 12:32:18,9,34193,23661,23664,23583,23621,23635,23598,23622,23643,29037,20709,20688,20708,20732,20795,20751,20669,21005,
70,7,6, 06.02.2025 12:35:50,0,37868,24239,23680,23620,23623,23649,23647,23642,23656,31857,21134,20737,20777,20773,20836,20782,20695,21025,
71,7,6, 06.02.2025 12:35:50,1,37875,24211,23692,23621,23640,23645,23657,23643,23640,31835,21143,20735,20760,20785,20832,20779,20706,21032,
72,7,6, 06.02.2025 12:35:50,2,37901,24243,23694,23574,23642,23674,23633,23656,23651,31873,21136,20721,20783,20780,20838,20779,20708,21029,
73,7,6, 06.02.2025 12:35:50,3,37945,24250,23682,23608,23639,23630,23643,23639,23646,31836,21143,20725,20768,20784,20837,20779,20713,21030,
74,7,6, 06.02.2025 12:35:50,4,37884,24232,23662,23588,23642,23644,23614,23665,23669,31861,21140,20725,20752,20780,20845,20766,20709,21024,
75,7,6, 06.02.2025 12:35:50,5,37884,24212,23666,23591,23635,23629,23638,23638,23656,31855,21167,20725,20763,20780,20837,20772,20708,21031,
76,7,6, 06.02.2025 12:35:50,6,37885,24242,23684,23584,23671,23626,23645,23652,23670,31836,21137,20737,20768,20788,20827,20786,20698,21026,
77,7,6, 06.02.2025 12:35:50,7,37908,24220,23664,23597,23626,23636,23663,23658,23655,31839,21135,20733,20766,20783,20834,20770,20723,21035,
78,7,6, 06.02.2025 12:35:50,8,37885,24233,23670,23591,23622,23662,23635,23662,23672,31849,21135,20745,20775,20796,20837,20770,20708,21052,
79,7,6, 06.02.2025 12:35:50,9,37880,24229,23675,23612,23633,23655,23652,23652,23645,31855,21156,20749,20767,20796,20840,20777,20709,21035,
80,8,7, 06.02.2025 12:36:03,0,38082,24282,23692,23573,23661,23646,23619,23644,23636,32003,21189,20728,20763,20779,20837,20772,20687,21025,
81,8,7, 06.02.2025 12:36:03,1,38076,24299,23681,23580,23636,23629,23605,23631,23700,32004,21185,20733,20756,20785,20828,20780,20710,21027,
82,8,7, 06.02.2025 12:36:03,2,38090,24296,23678,23591,23641,23662,23643,23639,23672,32022,21196,20733,20783,20780,20820,20775,20713,21023,
83,8,7, 06.02.2025 12:36:03,3,38107,24285,23708,23596,23633,23669,23631,23639,23614,32031,21199,20736,20774,20788,20821,20771,20698,21034,
84,8,7, 06.02.2025 12:36:03,4,38082,24301,23684,23577,23629,23621,23646,23636,23667,32001,21190,20730,20757,20775,20841,20771,20697,21037,
85,8,7, 06.02.2025 12:36:03,5,38053,24278,23684,23607,23639,23645,23660,23646,23647,32006,21214,20726,20763,20776,20834,20781,20707,21032,
86,8,7, 06.02.2025 12:36:03,6,38089,24299,23676,23589,23638,23658,23646,23661,23656,31999,21189,20724,20759,20774,20828,20770,20704,21033,
87,8,7, 06.02.2025 12:36:03,7,38076,24307,23683,23596,23620,23628,23643,23666,23642,32025,21188,20725,20775,20778,20841,20763,20710,21029,
88,8,7, 06.02.2025 12:36:03,8,38089,24299,23714,23581,23652,23647,23621,23632,23636,32008,21195,20732,20763,20767,20824,20767,20709,21018,
89,8,7, 06.02.2025 12:36:03,9,38084,24301,23677,23554,23637,23633,23653,23647,23633,32021,21185,20734,20756,20790,20828,20759,20693,21040,
90,9,8, 06.02.2025 12:36:09,0,38828,24518,23689,23570,23637,23652,23645,23644,23645,32614,21403,20742,20780,20778,20824,20779,20707,21022,
91,9,8, 06.02.2025 12:36:09,1,38904,24535,23663,23598,23646,23626,23638,23647,23669,32629,21382,20728,20757,20789,20850,20785,20715,21030,
92,9,8, 06.02.2025 12:36:09,2,38876,24525,23696,23582,23633,23638,23644,23657,23637,32607,21389,20726,20773,20790,20842,20776,20706,21037,
93,9,8, 06.02.2025 12:36:09,3,38864,24547,23658,23601,23629,23662,23644,23618,23676,32624,21400,20733,20768,20789,20843,20781,20709,21031,
94,9,8, 06.02.2025 12:36:09,4,38851,24530,23689,23592,23643,23646,23657,23623,23646,32614,21394,20729,20761,20776,20846,20787,20719,21029,
95,9,8, 06.02.2025 12:36:09,5,38816,24536,23671,23607,23659,23632,23636,23639,23632,32632,21381,20754,20774,20771,20836,20788,20722,21042,
96,9,8, 06.02.2025 12:36:09,6,38878,24549,23681,23594,23647,23658,23636,23654,23647,32626,21399,20747,20789,20793,20843,20784,20731,21034,
97,9,8, 06.02.2025 12:36:09,7,38871,24565,23659,23601,23666,23627,23650,23634,23684,32605,21393,20736,20783,20782,20844,20775,20723,21032,
98,9,8, 06.02.2025 12:36:09,8,38851,24543,23709,23582,23647,23646,23637,23672,23645,32613,21392,20742,20785,20790,20850,20778,20708,21037,
99,9,8, 06.02.2025 12:36:09,9,38916,24563,23696,23578,23646,23632,23646,23658,23670,32629,21403,20737,20794,20781,20841,20788,20702,21034,
100,10,9, 06.02.2025 12:36:41,0,39223,24989,23685,23602,23640,23656,23644,23661,23663,32967,21726,20743,20766,20794,20843,20783,20703,21036,
101,10,9, 06.02.2025 12:36:41,1,39264,24982,23682,23609,23633,23639,23642,23636,23632,32958,21721,20738,20775,20793,20838,20787,20723,21036,
102,10,9, 06.02.2025 12:36:41,2,39221,24971,23698,23585,23644,23633,23616,23646,23646,32983,21735,20736,20784,20794,20834,20779,20714,21034,
103,10,9, 06.02.2025 12:36:41,3,39234,24971,23682,23602,23610,23659,23644,23642,23642,32967,21725,20733,20773,20788,20848,20794,20730,21055,
104,10,9, 06.02.2025 12:36:41,4,39249,24988,23712,23589,23634,23631,23625,23666,23664,32968,21740,20729,20764,20779,20846,20775,20721,21062,
105,10,9, 06.02.2025 12:36:41,5,39300,24987,23682,23599,23621,23662,23653,23641,23666,32974,21726,20751,20782,20767,20847,20781,20732,21030,
106,10,9, 06.02.2025 12:36:41,6,39268,24971,23677,23588,23631,23649,23650,23670,23654,32978,21744,20743,20764,20799,20829,20779,20726,21047,
107,10,9, 06.02.2025 12:36:41,7,39236,25001,23684,23596,23644,23652,23662,23666,23654,32966,21730,20739,20778,20782,20838,20782,20739,21041,
108,10,9, 06.02.2025 12:36:41,8,39248,24964,23678,23589,23621,23690,23618,23669,23672,32973,21723,20740,20770,20783,20832,20785,20711,21030,
109,10,9, 06.02.2025 12:36:41,9,39291,25011,23702,23587,23640,23636,23630,23650,23646,32964,21720,20744,20779,20783,20853,20790,20725,21050,
110,11,10, 06.02.2025 12:36:44,0,39803,25345,23669,23595,23623,23645,23639,23628,23682,33399,22047,20753,20784,20779,20862,20780,20727,21043,
111,11,10, 06.02.2025 12:36:44,1,39781,25367,23694,23611,23611,23650,23663,23647,23694,33406,22053,20750,20776,20789,20835,20790,20724,21061,
112,11,10, 06.02.2025 12:36:44,2,39773,25383,23689,23571,23658,23633,23627,23676,23672,33440,22052,20744,20779,20803,20851,20793,20716,21051,
113,11,10, 06.02.2025 12:36:44,3,39800,25373,23674,23598,23652,23627,23641,23638,23662,33414,22050,20741,20782,20787,20856,20786,20731,21047,
114,11,10, 06.02.2025 12:36:44,4,39805,25398,23670,23594,23635,23654,23639,23668,23660,33406,22070,20748,20781,20792,20847,20775,20710,21047,
115,11,10, 06.02.2025 12:36:44,5,39801,25379,23715,23589,23642,23650,23633,23688,23647,33388,22049,20746,20755,20788,20855,20794,20711,21050,
116,11,10, 06.02.2025 12:36:44,6,39781,25410,23696,23618,23660,23655,23669,23624,23621,33399,22068,20737,20787,20790,20850,20782,20735,21039,
117,11,10, 06.02.2025 12:36:44,7,39814,25387,23672,23589,23620,23634,23656,23630,23626,33407,22053,20750,20771,20793,20831,20802,20718,21049,
118,11,10, 06.02.2025 12:36:44,8,39828,25379,23683,23604,23672,23650,23628,23659,23662,33421,22051,20744,20787,20798,20831,20790,20729,21066,
119,11,10, 06.02.2025 12:36:44,9,39773,25378,23676,23573,23648,23678,23627,23643,23647,33415,22064,20752,20773,20783,20856,20792,20721,21054,
120,12,11, 06.02.2025 12:36:46,0,40436,26136,23688,23628,23619,23663,23663,23686,23639,33961,22654,20768,20782,20795,20870,20811,20735,21059,
121,12,11, 06.02.2025 12:36:46,1,40470,26154,23688,23598,23654,23657,23665,23661,23649,33978,22642,20757,20791,20799,20853,20799,20727,21068,
122,12,11, 06.02.2025 12:36:46,2,40458,26126,23669,23594,23636,23649,23664,23674,23687,33974,22658,20751,20796,20798,20846,20804,20745,21060,
123,12,11, 06.02.2025 12:36:46,3,40459,26150,23686,23588,23658,23651,23624,23638,23659,33961,22648,20743,20778,20804,20869,20795,20745,21049,
124,12,11, 06.02.2025 12:36:46,4,40533,26140,23694,23623,23657,23628,23638,23679,23669,33973,22644,20746,20770,20800,20868,20803,20736,21049,
125,12,11, 06.02.2025 12:36:46,5,40480,26165,23686,23588,23652,23652,23652,23650,23666,33967,22658,20763,20782,20813,20861,20810,20741,21075,
126,12,11, 06.02.2025 12:36:46,6,40516,26170,23670,23573,23660,23644,23658,23636,23674,33976,22645,20753,20793,20796,20865,20781,20762,21065,
127,12,11, 06.02.2025 12:36:46,7,40463,26137,23674,23588,23655,23643,23662,23667,23674,33962,22656,20760,20774,20815,20853,20796,20760,21067,
128,12,11, 06.02.2025 12:36:46,8,40490,26154,23684,23592,23645,23628,23630,23645,23701,33963,22669,20770,20790,20814,20863,20786,20743,21070,
129,12,11, 06.02.2025 12:36:46,9,40473,26165,23683,23592,23646,23662,23629,23662,23667,33992,22661,20759,20789,20797,20860,20802,20752,21066,
130,13,12, 06.02.2025 12:36:48,0,40975,26684,23692,23604,23643,23678,23665,23656,23656,34325,23059,20760,20781,20812,20863,20801,20732,21052,
131,13,12, 06.02.2025 12:36:48,1,40927,26662,23692,23590,23636,23659,23633,23666,23679,34347,23058,20753,20783,20819,20853,20805,20737,21066,
132,13,12, 06.02.2025 12:36:48,2,40952,26682,23711,23604,23639,23654,23660,23653,23668,34323,23059,20768,20786,20795,20864,20792,20751,21059,
133,13,12, 06.02.2025 12:36:48,3,40893,26676,23710,23593,23627,23661,23637,23649,23658,34326,23071,20758,20795,20810,20858,20804,20755,21054,
134,13,12, 06.02.2025 12:36:48,4,40952,26704,23691,23570,23654,23640,23660,23657,23681,34347,23078,20760,20794,20803,20868,20819,20758,21063,
135,13,12, 06.02.2025 12:36:48,5,40912,26663,23684,23571,23653,23644,23636,23663,23666,34310,23081,20748,20796,20799,20879,20810,20712,21067,
136,13,12, 06.02.2025 12:36:48,6,40911,26692,23676,23606,23644,23633,23653,23672,23682,34355,23068,20762,20794,20816,20870,20807,20766,21074,
137,13,12, 06.02.2025 12:36:48,7,40884,26701,23683,23594,23635,23658,23649,23659,23640,34323,23081,20755,20787,20805,20872,20831,20743,21063,
138,13,12, 06.02.2025 12:36:48,8,40963,26681,23704,23588,23630,23668,23642,23676,23660,34343,23071,20783,20789,20792,20871,20806,20744,21057,
139,13,12, 06.02.2025 12:36:48,9,40966,26688,23688,23635,23636,23660,23654,23656,23676,34355,23086,20760,20786,20808,20864,20802,20735,21053,
140,14,13, 06.02.2025 12:36:50,0,41357,27322,23688,23621,23619,23659,23646,23661,23663,34695,23546,20770,20787,20819,20878,20809,20757,21081,
141,14,13, 06.02.2025 12:36:50,1,41382,27253,23657,23609,23666,23651,23654,23638,23674,34690,23548,20775,20795,20826,20874,20813,20757,21074,
142,14,13, 06.02.2025 12:36:50,2,41372,27277,23695,23562,23670,23659,23650,23672,23663,34709,23553,20773,20814,20826,20874,20813,20745,21066,
143,14,13, 06.02.2025 12:36:50,3,41409,27307,23692,23592,23634,23670,23662,23674,23670,34692,23562,20771,20803,20818,20871,20807,20738,21049,
144,14,13, 06.02.2025 12:36:50,4,41361,27310,23692,23573,23640,23663,23660,23669,23671,34690,23562,20775,20798,20819,20871,20827,20756,21047,
145,14,13, 06.02.2025 12:36:50,5,41413,27312,23689,23601,23634,23643,23650,23669,23661,34708,23554,20776,20799,20820,20865,20808,20745,21077,
146,14,13, 06.02.2025 12:36:50,6,41395,27298,23692,23603,23675,23647,23627,23672,23661,34714,23552,20776,20800,20817,20856,20824,20758,21061,
147,14,13, 06.02.2025 12:36:50,7,41396,27284,23672,23572,23656,23648,23644,23621,23643,34700,23551,20767,20785,20806,20869,20803,20758,21045,
148,14,13, 06.02.2025 12:36:50,8,41384,27291,23692,23594,23644,23672,23650,23680,23668,34720,23565,20766,20782,20823,20891,20809,20743,21069,
149,14,13, 06.02.2025 12:36:50,9,41369,27333,23673,23618,23657,23650,23665,23663,23694,34694,23560,20775,20789,20806,20861,20816,20746,21073,
150,15,14, 06.02.2025 12:36:53,0,41827,28248,23699,23603,23658,23663,23666,23672,23660,35098,24300,20777,20810,20821,20882,20814,20748,21060,
151,15,14, 06.02.2025 12:36:53,1,41826,28241,23708,23611,23656,23623,23649,23649,23653,35097,24306,20778,20835,20826,20878,20813,20744,21069,
152,15,14, 06.02.2025 12:36:53,2,41791,28245,23696,23588,23673,23652,23637,23664,23685,35074,24312,20781,20810,20807,20880,20819,20746,21057,
153,15,14, 06.02.2025 12:36:53,3,41814,28266,23682,23579,23656,23647,23640,23648,23655,35066,24294,20788,20809,20819,20862,20815,20753,21072,
154,15,14, 06.02.2025 12:36:53,4,41836,28231,23678,23610,23623,23651,23657,23684,23633,35095,24304,20785,20802,20832,20865,20804,20757,21067,
155,15,14, 06.02.2025 12:36:53,5,41841,28250,23728,23578,23660,23656,23644,23667,23648,35089,24306,20788,20796,20816,20870,20826,20762,21075,
156,15,14, 06.02.2025 12:36:53,6,41795,28230,23682,23591,23630,23664,23660,23640,23658,35094,24307,20780,20803,20809,20872,20829,20755,21068,
157,15,14, 06.02.2025 12:36:53,7,41865,28235,23708,23620,23631,23656,23665,23660,23626,35041,24298,20790,20808,20826,20875,20815,20751,21057,
158,15,14, 06.02.2025 12:36:53,8,41866,28249,23697,23631,23642,23659,23687,23678,23663,35070,24322,20785,20815,20813,20862,20832,20771,21055,
159,15,14, 06.02.2025 12:36:53,9,41822,28264,23680,23607,23665,23656,23636,23621,23651,35078,24309,20788,20804,20824,20861,20810,20758,21057,
160,16,15, 06.02.2025 12:36:55,0,42248,29167,23693,23602,23645,23667,23625,23673,23661,35399,25041,20789,20814,20842,20879,20822,20757,21058,
161,16,15, 06.02.2025 12:36:55,1,42208,29168,23697,23594,23632,23679,23619,23633,23680,35388,25050,20809,20823,20824,20877,20838,20762,21069,
162,16,15, 06.02.2025 12:36:55,2,42248,29222,23695,23592,23665,23668,23668,23654,23672,35407,25039,20816,20807,20828,20888,20818,20767,21072,
