sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 9.0.0.10531
Signature,LLS data file
SchemaVersion,4
Time, 06.10.2025 19:20:53
Program,CAPSENSE™ Tuner 9.0
ConfigFile,C:/Users/Rawat/MTB/Eclipse/LLS_LatestTest_06_10_YS/mtb-example-psoc4-msclp-lls-topic-onetime_calib/bsps/TARGET_APP_CY8CPROTO-041TP/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
ActiveProfile,LLS_1MM_YS

ProfileName,LLS_1MM_YS
ConnectedDevice,KitProg3 UART-12150A98012D2400
Protocol,I2C
Username,rawat
MachineHostName,ISCN5CG32364L3
StepSize,1
NumberOfLevels,122
NumberOfSamples,10
CountOfFullItems,122
TableSize,1220
DutyCycle,14
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinNumb,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
43,4,3, 06.10.2025 18:05:40,3,30784,23661,23581,23551,23656,23554,22920,23472,23520,28575,23939,23916,23808,23863,23843,23538,23769,23811,
44,4,3, 06.10.2025 18:05:40,4,30771,23657,23584,23553,23657,23566,22920,23475,23516,28574,23941,23927,23806,23874,23857,23549,23766,23818,
45,4,3, 06.10.2025 18:05:40,5,30751,23664,23569,23556,23675,23559,22935,23469,23514,28560,23937,23923,23812,23886,23856,23551,23754,23808,
46,4,3, 06.10.2025 18:05:40,6,30756,23647,23582,23565,23659,23560,22924,23473,23509,28560,23923,23916,23807,23884,23857,23549,23763,23818,
47,4,3, 06.10.2025 18:05:40,7,30752,23659,23587,23557,23667,23575,22934,23494,23517,28549,23937,23921,23815,23873,23881,23538,23756,23834,
48,4,3, 06.10.2025 18:05:40,8,30746,23657,23581,23557,23664,23564,22922,23480,23513,28573,23919,23914,23811,23895,23862,23546,23764,23822,
49,4,3, 06.10.2025 18:05:40,9,30809,23652,23579,23553,23678,23570,22930,23464,23517,28574,23927,23912,23800,23891,23873,23553,23769,23836,
50,5,4, 06.10.2025 18:05:41,0,31555,23722,23578,23552,23650,23560,22915,23458,23498,29272,23955,23906,23786,23880,23839,23541,23758,23800,
51,5,4, 06.10.2025 18:05:41,1,31555,23704,23570,23536,23635,23542,22906,23463,23493,29273,23955,23916,23786,23850,23839,23528,23765,23807,
52,5,4, 06.10.2025 18:05:41,2,31569,23714,23574,23537,23653,23545,22905,23452,23492,29266,23955,23916,23788,23885,23842,23531,23749,23810,
53,5,4, 06.10.2025 18:05:41,3,31564,23706,23566,23537,23657,23544,22900,23446,23492,29284,23949,23912,23804,23875,23839,23530,23755,23802,
54,5,4, 06.10.2025 18:05:41,4,31584,23721,23561,23544,23647,23542,22917,23454,23504,29303,23955,23900,23794,23875,23844,23540,23757,23815,
55,5,4, 06.10.2025 18:05:41,5,31593,23722,23554,23544,23658,23556,22912,23468,23498,29304,23954,23914,23802,23882,23839,23537,23755,23798,
56,5,4, 06.10.2025 18:05:41,6,31620,23730,23564,23530,23647,23546,22910,23456,23484,29329,23956,23914,23794,23874,23855,23545,23746,23797,
57,5,4, 06.10.2025 18:05:41,7,31649,23718,23563,23530,23645,23532,22909,23472,23498,29359,23956,23904,23788,23874,23862,23530,23747,23790,
58,5,4, 06.10.2025 18:05:41,8,31692,23722,23557,23536,23655,23548,22906,23449,23480,29408,23947,23901,23802,23870,23840,23521,23747,23797,
59,5,4, 06.10.2025 18:05:41,9,31722,23730,23561,23538,23653,23542,22904,23450,23494,29448,23952,23908,23794,23887,23835,23519,23745,23792,
60,6,5, 06.10.2025 18:05:42,0,32260,23811,23546,23514,23655,23536,22891,23450,23490,29889,23974,23912,23802,23862,23852,23516,23738,23792,
61,6,5, 06.10.2025 18:05:42,1,32319,23823,23548,23524,23634,23540,22903,23448,23494,29924,23953,23906,23795,23859,23825,23532,23758,23779,
62,6,5, 06.10.2025 18:05:42,2,32332,23809,23548,23539,23641,23535,22892,23443,23494,29955,23969,23900,23792,23889,23844,23518,23753,23783,
63,6,5, 06.10.2025 18:05:42,3,32349,23818,23554,23534,23645,23536,22890,23441,23481,29966,23953,23910,23781,23859,23835,23525,23750,23800,
64,6,5, 06.10.2025 18:05:42,4,32385,23818,23546,23529,23637,23537,22889,23449,23476,29977,23955,23886,23790,23860,23858,23522,23744,23790,
65,6,5, 06.10.2025 18:05:42,5,32334,23812,23554,23522,23624,23529,22901,23452,23472,29985,23956,23910,23810,23870,23849,23530,23735,23795,
66,6,5, 06.10.2025 18:05:42,6,32356,23815,23552,23514,23638,23534,22895,23444,23482,29960,23955,23915,23796,23870,23841,23526,23744,23779,
67,6,5, 06.10.2025 18:05:42,7,32354,23820,23550,23539,23642,23536,22902,23447,23492,29967,23955,23912,23788,23867,23838,23512,23742,23800,
68,6,5, 06.10.2025 18:05:42,8,32354,23825,23544,23522,23640,23544,22893,23437,23491,29953,23953,23893,23790,23849,23855,23524,23735,23787,
69,6,5, 06.10.2025 18:05:42,9,32333,23804,23557,23514,23639,23544,22895,23445,23492,29936,23957,23914,23795,23865,23827,23532,23751,23804,
70,7,6, 06.10.2025 18:05:43,0,32930,23925,23543,23517,23625,23519,22891,23436,23468,30482,24069,23927,23791,23850,23818,23516,23738,23786,
71,7,6, 06.10.2025 18:05:43,1,32931,23944,23538,23501,23627,23534,22879,23446,23461,30473,24074,23908,23786,23854,23836,23516,23727,23794,
72,7,6, 06.10.2025 18:05:43,2,32934,23927,23536,23512,23631,23526,22885,23446,23472,30464,24073,23889,23788,23857,23821,23516,23735,23785,
73,7,6, 06.10.2025 18:05:43,3,32936,23949,23552,23513,23620,23524,22891,23440,23472,30464,24080,23908,23788,23853,23842,23518,23736,23792,
74,7,6, 06.10.2025 18:05:43,4,32960,23940,23540,23512,23630,23531,22884,23433,23474,30468,24081,23902,23783,23861,23842,23527,23734,23786,
75,7,6, 06.10.2025 18:05:43,5,32937,23936,23540,23510,23621,23528,22877,23432,23462,30496,24088,23902,23788,23855,23836,23531,23740,23792,
76,7,6, 06.10.2025 18:05:43,6,32985,23937,23544,23504,23626,23534,22881,23441,23472,30500,24077,23903,23792,23877,23840,23524,23737,23786,
77,7,6, 06.10.2025 18:05:43,7,32980,23957,23542,23507,23647,23533,22872,23430,23466,30500,24094,23915,23790,23870,23837,23521,23736,23784,
78,7,6, 06.10.2025 18:05:43,8,32988,23955,23540,23505,23621,23531,22881,23442,23476,30518,24080,23922,23800,23866,23817,23530,23737,23794,
79,7,6, 06.10.2025 18:05:43,9,32982,23968,23548,23510,23638,23518,22883,23426,23470,30514,24095,23920,23786,23859,23829,23515,23735,23788,
80,8,7, 06.10.2025 18:05:44,0,33428,24139,23530,23516,23617,23512,22868,23422,23464,30939,24223,23898,23798,23871,23841,23507,23740,23784,
81,8,7, 06.10.2025 18:05:44,1,33414,24123,23529,23502,23615,23514,22864,23431,23454,30953,24229,23902,23787,23847,23828,23522,23732,23774,
82,8,7, 06.10.2025 18:05:44,2,33440,24145,23529,23496,23606,23510,22881,23428,23458,30957,24242,23891,23801,23857,23833,23526,23743,23784,
83,8,7, 06.10.2025 18:05:44,3,33436,24147,23526,23496,23614,23510,22873,23429,23451,30959,24240,23889,23790,23871,23827,23510,23737,23764,
84,8,7, 06.10.2025 18:05:44,4,33458,24162,23522,23488,23623,23505,22867,23423,23454,30985,24244,23893,23784,23852,23824,23522,23746,23768,
85,8,7, 06.10.2025 18:05:44,5,33459,24173,23528,23495,23603,23518,22862,23431,23455,30997,24255,23888,23793,23853,23824,23516,23712,23773,
86,8,7, 06.10.2025 18:05:44,6,33463,24185,23537,23501,23613,23518,22875,23424,23452,31001,24253,23898,23780,23841,23840,23530,23723,23787,
87,8,7, 06.10.2025 18:05:44,7,33487,24181,23521,23488,23617,23518,22861,23438,23462,31003,24259,23907,23774,23849,23839,23527,23735,23784,
88,8,7, 06.10.2025 18:05:44,8,33521,24174,23538,23499,23623,23516,22871,23430,23460,31038,24257,23892,23791,23861,23833,23516,23733,23766,
89,8,7, 06.10.2025 18:05:44,9,33473,24193,23530,23498,23607,23516,22877,23416,23460,31034,24260,23892,23787,23867,23823,23519,23733,23774,
90,9,8, 06.10.2025 18:05:44,0,33730,24354,23524,23486,23607,23505,22867,23414,23462,31296,24397,23920,23784,23865,23824,23511,23734,23774,
91,9,8, 06.10.2025 18:05:44,1,33749,24357,23529,23488,23607,23495,22861,23417,23450,31299,24393,23890,23792,23842,23839,23530,23727,23789,
92,9,8, 06.10.2025 18:05:44,2,33739,24357,23530,23500,23617,23506,22875,23419,23462,31316,24405,23900,23792,23855,23830,23508,23737,23789,
93,9,8, 06.10.2025 18:05:44,3,33744,24351,23514,23494,23608,23502,22877,23418,23444,31301,24391,23900,23794,23863,23836,23510,23748,23794,
94,9,8, 06.10.2025 18:05:44,4,33760,24352,23520,23498,23595,23504,22860,23425,23458,31303,24388,23894,23788,23870,23827,23534,23732,23774,
95,9,8, 06.10.2025 18:05:44,5,33752,24364,23526,23485,23617,23504,22851,23423,23466,31315,24408,23911,23796,23841,23828,23518,23722,23786,
96,9,8, 06.10.2025 18:05:44,6,33759,24372,23523,23474,23614,23496,22871,23430,23462,31295,24399,23910,23791,23858,23807,23532,23724,23784,
97,9,8, 06.10.2025 18:05:44,7,33740,24378,23527,23500,23614,23516,22874,23425,23447,31314,24402,23922,23785,23859,23840,23532,23742,23782,
98,9,8, 06.10.2025 18:05:44,8,33728,24377,23521,23490,23604,23510,22855,23426,23474,31296,24415,23890,23787,23883,23827,23509,23738,23792,
99,9,8, 06.10.2025 18:05:44,9,33757,24364,23524,23486,23611,23505,22867,23411,23454,31301,24423,23887,23794,23882,23844,23527,23744,23784,
100,10,9, 06.10.2025 18:05:45,0,33872,24590,23532,23494,23609,23510,22865,23432,23452,31452,24564,23905,23792,23859,23841,23509,23733,23778,
101,10,9, 06.10.2025 18:05:45,1,33892,24577,23524,23498,23593,23506,22868,23416,23441,31467,24566,23895,23789,23847,23829,23519,23733,23778,
102,10,9, 06.10.2025 18:05:45,2,33882,24599,23520,23488,23608,23505,22861,23427,23456,31467,24570,23901,23778,23868,23833,23504,23733,23771,
103,10,9, 06.10.2025 18:05:45,3,33897,24601,23518,23492,23603,23501,22861,23412,23446,31451,24585,23912,23790,23870,23831,23514,23741,23784,
104,10,9, 06.10.2025 18:05:45,4,33900,24590,23528,23496,23607,23514,22874,23424,23445,31484,24580,23916,23774,23853,23847,23500,23732,23790,
105,10,9, 06.10.2025 18:05:45,5,33919,24617,23528,23486,23607,23509,22861,23433,23456,31466,24574,23898,23797,23855,23837,23517,23741,23774,
106,10,9, 06.10.2025 18:05:45,6,33891,24591,23528,23494,23603,23502,22869,23420,23460,31468,24573,23894,23791,23855,23837,23513,23739,23784,
107,10,9, 06.10.2025 18:05:45,7,33913,24595,23516,23490,23602,23512,22856,23415,23453,31467,24574,23903,23796,23855,23821,23508,23729,23786,
108,10,9, 06.10.2025 18:05:45,8,33920,24591,23518,23480,23611,23497,22871,23426,23458,31470,24563,23910,23792,23865,23841,23522,23742,23768,
109,10,9, 06.10.2025 18:05:45,9,33931,24575,23516,23480,23612,23507,22859,23416,23466,31472,24576,23893,23781,23874,23846,23511,23733,23778,
110,11,10, 06.10.2025 18:05:46,0,34090,24865,23529,23502,23614,23502,22863,23424,23455,31685,24826,23914,23799,23884,23842,23519,23744,23800,
111,11,10, 06.10.2025 18:05:46,1,34087,24836,23511,23492,23607,23498,22877,23414,23452,31679,24821,23900,23792,23874,23853,23540,23744,23800,
112,11,10, 06.10.2025 18:05:46,2,34110,24864,23534,23498,23604,23510,22881,23423,23454,31662,24797,23903,23799,23866,23855,23526,23734,23793,
113,11,10, 06.10.2025 18:05:46,3,34086,24867,23518,23492,23613,23516,22856,23418,23448,31693,24822,23926,23787,23883,23840,23532,23741,23787,
114,11,10, 06.10.2025 18:05:46,4,34076,24862,23513,23488,23617,23508,22865,23421,23454,31677,24813,23918,23792,23890,23838,23521,23749,23783,
115,11,10, 06.10.2025 18:05:46,5,34119,24862,23520,23495,23607,23504,22878,23426,23440,31704,24813,23901,23801,23885,23841,23515,23755,23793,
116,11,10, 06.10.2025 18:05:46,6,34113,24879,23520,23494,23611,23502,22870,23418,23449,31677,24817,23922,23791,23867,23848,23530,23747,23798,
117,11,10, 06.10.2025 18:05:46,7,34141,24869,23534,23494,23619,23509,22859,23431,23460,31691,24812,23916,23794,23885,23835,23522,23752,23791,
118,11,10, 06.10.2025 18:05:46,8,34143,24863,23521,23484,23602,23497,22858,23420,23452,31704,24815,23905,23797,23888,23824,23527,23739,23782,
119,11,10, 06.10.2025 18:05:46,9,34163,24877,23521,23482,23595,23502,22853,23427,23462,31685,24805,23908,23797,23861,23849,23535,23737,23784,
120,12,11, 06.10.2025 18:05:48,0,34997,25294,23529,23492,23606,23514,22856,23427,23462,32377,25143,23937,23840,23915,23914,23553,23770,23831,
121,12,11, 06.10.2025 18:05:48,1,35005,25294,23525,23490,23623,23513,22877,23424,23464,32369,25140,23926,23844,23907,23893,23578,23794,23830,
122,12,11, 06.10.2025 18:05:48,2,35040,25300,23539,23502,23635,23507,22860,23426,23460,32379,25137,23955,23833,23918,23886,23559,23791,23846,
123,12,11, 06.10.2025 18:05:48,3,35008,25286,23528,23502,23619,23516,22875,23432,23466,32371,25132,23950,23846,23913,23893,23572,23784,23814,
124,12,11, 06.10.2025 18:05:48,4,35032,25284,23526,23494,23618,23505,22879,23424,23458,32382,25141,23935,23857,23921,23885,23571,23793,23829,
125,12,11, 06.10.2025 18:05:48,5,35040,25286,23534,23500,23611,23507,22875,23432,23460,32362,25136,23937,23853,23925,23888,23564,23793,23832,
126,12,11, 06.10.2025 18:05:48,6,35038,25287,23544,23508,23627,23518,22877,23425,23466,32380,25141,23953,23848,23913,23913,23578,23780,23846,
127,12,11, 06.10.2025 18:05:48,7,35018,25285,23531,23498,23603,23516,22875,23417,23469,32388,25145,23933,23836,23919,23886,23553,23792,23829,
128,12,11, 06.10.2025 18:05:48,8,35026,25278,23536,23512,23614,23515,22875,23424,23468,32358,25140,23952,23835,23907,23892,23571,23787,23830,
129,12,11, 06.10.2025 18:05:48,9,35036,25288,23524,23497,23614,23509,22877,23434,23472,32401,25145,23944,23853,23915,23903,23565,23789,23851,
130,13,12, 06.10.2025 18:05:51,0,35178,25456,23544,23494,23601,23517,22859,23430,23457,32506,25296,23950,23844,23921,23898,23568,23799,23832,
131,13,12, 06.10.2025 18:05:51,1,35203,25476,23539,23496,23602,23506,22861,23432,23448,32527,25307,23948,23841,23921,23907,23583,23774,23848,
132,13,12, 06.10.2025 18:05:51,2,35204,25477,23535,23502,23612,23514,22877,23421,23460,32523,25289,23952,23859,23921,23920,23568,23783,23830,
133,13,12, 06.10.2025 18:05:51,3,35190,25478,23529,23500,23627,23504,22889,23424,23472,32532,25299,23952,23857,23919,23895,23573,23791,23840,
134,13,12, 06.10.2025 18:05:51,4,35210,25475,23536,23498,23610,23505,22883,23431,23460,32541,25311,23943,23850,23927,23900,23571,23803,23830,
135,13,12, 06.10.2025 18:05:51,5,35214,25502,23544,23496,23625,23502,22853,23427,23457,32541,25315,23952,23860,23915,23905,23587,23785,23832,
136,13,12, 06.10.2025 18:05:51,6,35223,25502,23528,23498,23621,23510,22876,23421,23462,32547,25336,23945,23862,23918,23905,23575,23797,23838,
137,13,12, 06.10.2025 18:05:51,7,35252,25516,23536,23496,23606,23504,22864,23426,23456,32576,25345,23952,23848,23917,23906,23585,23805,23855,
138,13,12, 06.10.2025 18:05:51,8,35251,25524,23532,23493,23615,23502,22873,23422,23458,32581,25329,23955,23852,23923,23910,23572,23787,23828,
139,13,12, 06.10.2025 18:05:51,9,35289,25534,23539,23503,23607,23506,22860,23436,23456,32605,25355,23954,23859,23921,23902,23580,23793,23842,
140,14,13, 06.10.2025 18:05:51,0,35698,25794,23528,23506,23620,23508,22865,23424,23462,32928,25615,23957,23869,23933,23914,23588,23818,23858,
141,14,13, 06.10.2025 18:05:51,1,35728,25803,23528,23512,23617,23510,22875,23424,23460,32951,25625,23954,23864,23946,23917,23590,23804,23850,
142,14,13, 06.10.2025 18:05:51,2,35718,25800,23547,23503,23617,23512,22863,23422,23460,32949,25620,23947,23874,23933,23927,23585,23829,23847,
143,14,13, 06.10.2025 18:05:51,3,35710,25812,23530,23493,23607,23509,22891,23424,23442,32970,25616,23952,23871,23933,23913,23584,23810,23840,
144,14,13, 06.10.2025 18:05:51,4,35719,25835,23528,23504,23612,23494,22872,23425,23458,32965,25617,23950,23884,23927,23916,23592,23801,23864,
145,14,13, 06.10.2025 18:05:51,5,35735,25847,23541,23496,23618,23515,22880,23430,23474,32981,25639,23955,23879,23917,23914,23592,23811,23841,
146,14,13, 06.10.2025 18:05:51,6,35743,25824,23526,23494,23609,23507,22871,23427,23460,32973,25642,23945,23876,23927,23897,23583,23799,23831,
147,14,13, 06.10.2025 18:05:51,7,35742,25838,23522,23493,23619,23515,22859,23416,23464,32981,25657,23955,23876,23918,23917,23600,23811,23865,
148,14,13, 06.10.2025 18:05:51,8,35744,25842,23530,23491,23628,23510,22855,23426,23457,32975,25654,23962,23874,23941,23920,23592,23813,23848,
149,14,13, 06.10.2025 18:05:51,9,35768,25845,23521,23490,23609,23513,22888,23423,23452,32993,25649,23952,23882,23937,23916,23592,23812,23855,
150,15,14, 06.10.2025 18:05:52,0,36076,26131,23536,23483,23617,23511,22869,23429,23448,33187,25830,23952,23911,23941,23928,23604,23823,23877,
151,15,14, 06.10.2025 18:05:52,1,36054,26115,23552,23504,23622,23512,22870,23430,23464,33201,25857,23945,23924,23933,23914,23602,23816,23880,
152,15,14, 06.10.2025 18:05:52,2,36053,26125,23550,23507,23613,23502,22879,23428,23458,33211,25859,23956,23902,23947,23914,23600,23833,23888,
153,15,14, 06.10.2025 18:05:52,3,36061,26120,23540,23496,23617,23523,22872,23420,23464,33190,25857,23955,23896,23940,23918,23616,23831,23864,
154,15,14, 06.10.2025 18:05:52,4,36081,26147,23530,23504,23615,23508,22867,23423,23453,33203,25845,23954,23902,23945,23918,23600,23817,23871,
155,15,14, 06.10.2025 18:05:52,5,36071,26130,23542,23502,23615,23524,22888,23424,23465,33206,25870,23952,23898,23945,23922,23609,23830,23865,
156,15,14, 06.10.2025 18:05:52,6,36066,26120,23532,23512,23621,23514,22870,23427,23460,33210,25854,23951,23886,23938,23934,23601,23814,23861,
157,15,14, 06.10.2025 18:05:52,7,36096,26143,23535,23488,23623,23528,22876,23424,23464,33210,25849,23946,23883,23948,23917,23609,23827,23870,
158,15,14, 06.10.2025 18:05:52,8,36088,26122,23547,23504,23621,23519,22877,23428,23454,33219,25872,23949,23890,23949,23921,23604,23817,23893,
159,15,14, 06.10.2025 18:05:52,9,36084,26123,23544,23512,23609,23518,22875,23440,23462,33219,25870,23958,23908,23952,23929,23610,23825,23887,
