sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 10.0.0.11336
Signature,LLS data file
SchemaVersion,5
Time, 09.12.2025 14:52:05
Program,CAPSENSE™ Tuner 10.0
ConfigFile,C:/Users/Yashvi/Carnival_Train_2/MSCLP_CAPSENSE_liquid_level_sensing/bsps/TARGET_APP_CY8CPROTO-041TP/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
TankDetection,true
ActiveProfile,LLS_1MM_YS

ProfileName,LLS_1MM_YS
ConnectedDevice,KitProg3 UART-15100A98012D2400
Protocol,I2C
Username,rawat
MachineHostName,ISCN5CG32364L3
StepSize,1
NumberOfLevels,123
NumberOfSamples,10
CountOfFullItems,123
TableSize,1230
DutyCycle,20
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinName,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
17,Empty,-1, 03.12.2025 12:12:25,7,23752,23630,23687,23630,23692,23681,23712,23635,23737,25588,25508,25494,25414,25324,25271,25254,25322,25064,
18,Empty,-1, 03.12.2025 12:12:25,8,23754,23631,23682,23643,23697,23674,23710,23639,23743,25583,25514,25490,25425,25320,25262,25257,25310,25085,
19,Empty,-1, 03.12.2025 12:12:25,9,23750,23629,23687,23636,23694,23674,23712,23630,23734,25574,25513,25489,25414,25323,25248,25249,25321,25070,
20,0,0, 03.12.2025 12:13:02,0,26253,23846,23919,23878,23913,23910,23915,23846,23940,28046,25796,25801,25740,25643,25567,25546,25612,25352,
21,0,0, 03.12.2025 12:13:02,1,26260,23852,23917,23853,23899,23882,23927,23834,23916,28046,25805,25800,25736,25635,25556,25549,25614,25335,
22,0,0, 03.12.2025 12:13:02,2,26252,23851,23914,23867,23903,23879,23919,23843,23918,28043,25802,25785,25735,25622,25561,25553,25618,25350,
23,0,0, 03.12.2025 12:13:02,3,26250,23854,23922,23849,23917,23877,23913,23831,23895,28040,25798,25798,25736,25646,25564,25541,25615,25352,
24,0,0, 03.12.2025 12:13:02,4,26263,23855,23909,23867,23903,23887,23927,23832,23908,28039,25796,25802,25732,25624,25567,25546,25618,25351,
25,0,0, 03.12.2025 12:13:02,5,26250,23850,23920,23847,23903,23911,23909,23848,23908,28047,25798,25802,25761,25633,25563,25535,25618,25341,
26,0,0, 03.12.2025 12:13:02,6,26261,23841,23912,23865,23910,23889,23929,23827,23916,28046,25803,25803,25750,25649,25574,25557,25611,25320,
27,0,0, 03.12.2025 12:13:02,7,26258,23855,23915,23857,23910,23901,23917,23825,23916,28035,25802,25801,25717,25633,25560,25545,25610,25342,
28,0,0, 03.12.2025 12:13:02,8,26256,23854,23905,23850,23909,23903,23928,23841,23901,28033,25797,25800,25719,25646,25564,25540,25609,25331,
29,0,0, 03.12.2025 12:13:02,9,26257,23849,23922,23880,23913,23881,23933,23831,23918,28047,25800,25802,25732,25627,25561,25551,25597,25312,
30,1,1, 03.12.2025 12:13:06,0,26355,23843,23920,23847,23918,23887,23924,23813,23921,28176,25795,25801,25739,25640,25543,25538,25589,25341,
31,1,1, 03.12.2025 12:13:06,1,26352,23847,23917,23836,23897,23881,23921,23836,23907,28171,25794,25784,25721,25631,25538,25539,25599,25331,
32,1,1, 03.12.2025 12:13:06,2,26367,23851,23912,23855,23904,23881,23914,23831,23889,28182,25799,25802,25723,25626,25547,25545,25609,25344,
33,1,1, 03.12.2025 12:13:06,3,26375,23849,23906,23857,23915,23883,23914,23823,23895,28164,25800,25797,25706,25615,25551,25538,25606,25315,
34,1,1, 03.12.2025 12:13:06,4,26369,23843,23903,23847,23899,23885,23919,23831,23898,28180,25798,25799,25722,25633,25555,25523,25594,25318,
35,1,1, 03.12.2025 12:13:06,5,26365,23843,23909,23849,23909,23872,23928,23824,23904,28178,25802,25787,25709,25628,25549,25526,25603,25320,
36,1,1, 03.12.2025 12:13:06,6,26357,23837,23903,23847,23910,23874,23927,23809,23900,28169,25797,25789,25727,25629,25556,25546,25607,25341,
37,1,1, 03.12.2025 12:13:06,7,26370,23843,23911,23857,23899,23879,23928,23829,23892,28164,25805,25798,25713,25625,25569,25535,25593,25318,
38,1,1, 03.12.2025 12:13:06,8,26369,23843,23895,23849,23903,23883,23923,23815,23896,28160,25780,25802,25711,25629,25560,25545,25594,25320,
39,1,1, 03.12.2025 12:13:06,9,26361,23847,23910,23850,23907,23888,23912,23820,23908,28163,25796,25790,25719,25629,25555,25540,25591,25329,
40,2,2, 03.12.2025 12:13:11,0,28113,23847,23883,23845,23887,23857,23910,23818,23874,29863,25799,25786,25724,25615,25532,25526,25581,25301,
41,2,2, 03.12.2025 12:13:11,1,28110,23847,23877,23836,23891,23869,23925,23813,23897,29852,25797,25786,25705,25607,25534,25517,25595,25301,
42,2,2, 03.12.2025 12:13:11,2,28114,23842,23891,23839,23897,23872,23897,23814,23879,29854,25798,25794,25707,25619,25538,25536,25587,25307,
43,2,2, 03.12.2025 12:13:11,3,28108,23843,23881,23834,23892,23859,23914,23811,23886,29852,25799,25805,25719,25606,25538,25532,25586,25305,
44,2,2, 03.12.2025 12:13:11,4,28132,23837,23879,23840,23899,23862,23911,23816,23892,29859,25795,25783,25716,25603,25549,25528,25592,25307,
45,2,2, 03.12.2025 12:13:11,5,28121,23828,23873,23849,23895,23883,23904,23805,23897,29847,25803,25786,25710,25620,25539,25527,25574,25307,
46,2,2, 03.12.2025 12:13:11,6,28116,23837,23895,23841,23902,23865,23917,23814,23877,29850,25798,25784,25719,25639,25538,25525,25567,25305,
47,2,2, 03.12.2025 12:13:11,7,28106,23819,23887,23843,23871,23860,23908,23805,23883,29868,25800,25770,25719,25621,25541,25540,25604,25312,
48,2,2, 03.12.2025 12:13:11,8,28124,23848,23894,23841,23883,23865,23895,23808,23873,29853,25797,25806,25721,25624,25543,25536,25593,25313,
49,2,2, 03.12.2025 12:13:11,9,28120,23844,23891,23846,23896,23868,23908,23816,23892,29867,25798,25797,25720,25599,25557,25534,25577,25298,
50,3,3, 03.12.2025 12:13:15,0,29125,23849,23881,23847,23897,23859,23897,23803,23863,30838,25804,25799,25706,25614,25543,25527,25613,25310,
51,3,3, 03.12.2025 12:13:15,1,29131,23831,23891,23835,23905,23863,23894,23803,23862,30828,25798,25791,25695,25627,25544,25544,25582,25315,
52,3,3, 03.12.2025 12:13:15,2,29136,23849,23879,23831,23891,23864,23897,23816,23858,30867,25797,25772,25719,25612,25544,25522,25589,25288,
53,3,3, 03.12.2025 12:13:15,3,29152,23832,23885,23828,23882,23865,23895,23801,23868,30863,25800,25781,25712,25625,25521,25534,25571,25311,
54,3,3, 03.12.2025 12:13:15,4,29172,23847,23889,23826,23894,23873,23910,23808,23869,30883,25799,25792,25710,25603,25555,25512,25589,25306,
55,3,3, 03.12.2025 12:13:15,5,29193,23845,23879,23826,23881,23865,23886,23814,23886,30905,25813,25782,25704,25620,25535,25512,25593,25301,
56,3,3, 03.12.2025 12:13:15,6,29194,23845,23904,23830,23896,23855,23908,23807,23854,30906,25800,25785,25729,25618,25550,25539,25586,25299,
57,3,3, 03.12.2025 12:13:15,7,29203,23846,23895,23840,23887,23877,23899,23833,23857,30899,25798,25784,25713,25626,25543,25533,25585,25309,
58,3,3, 03.12.2025 12:13:15,8,29205,23856,23891,23831,23878,23863,23909,23815,23849,30918,25808,25798,25737,25606,25559,25537,25589,25315,
59,3,3, 03.12.2025 12:13:15,9,29219,23861,23894,23842,23897,23853,23898,23805,23877,30911,25807,25790,25707,25625,25558,25541,25602,25319,
60,4,4, 03.12.2025 12:13:15,0,30182,23849,23879,23837,23888,23851,23894,23818,23880,31887,25814,25786,25724,25613,25540,25538,25608,25302,
61,4,4, 03.12.2025 12:13:15,1,30219,23848,23883,23832,23879,23861,23901,23792,23870,31905,25818,25801,25715,25619,25558,25533,25601,25317,
62,4,4, 03.12.2025 12:13:15,2,30212,23868,23903,23825,23878,23850,23909,23802,23864,31908,25798,25804,25711,25615,25549,25528,25590,25321,
63,4,4, 03.12.2025 12:13:15,3,30231,23856,23867,23833,23883,23854,23911,23803,23872,31946,25812,25790,25703,25631,25553,25524,25596,25316,
64,4,4, 03.12.2025 12:13:15,4,30260,23873,23875,23819,23869,23869,23896,23805,23851,31949,25815,25802,25737,25612,25539,25532,25599,25291,
65,4,4, 03.12.2025 12:13:15,5,30252,23860,23878,23832,23892,23850,23897,23806,23870,31954,25798,25800,25714,25631,25553,25524,25586,25309,
66,4,4, 03.12.2025 12:13:15,6,30265,23863,23881,23835,23881,23869,23901,23792,23867,31978,25831,25786,25723,25642,25551,25538,25576,25318,
67,4,4, 03.12.2025 12:13:15,7,30309,23848,23877,23829,23899,23857,23890,23801,23865,31987,25816,25796,25717,25609,25553,25533,25591,25309,
68,4,4, 03.12.2025 12:13:15,8,30287,23866,23880,23848,23881,23869,23887,23801,23862,31991,25815,25784,25717,25606,25546,25523,25612,25319,
69,4,4, 03.12.2025 12:13:15,9,30304,23852,23883,23819,23872,23859,23904,23801,23888,32011,25816,25792,25734,25621,25555,25533,25577,25309,
70,5,5, 03.12.2025 12:13:16,0,31187,23895,23874,23837,23881,23869,23882,23819,23854,32882,25850,25784,25716,25642,25536,25531,25590,25297,
71,5,5, 03.12.2025 12:13:16,1,31217,23877,23884,23824,23881,23850,23893,23788,23869,32888,25856,25802,25745,25628,25539,25545,25592,25308,
72,5,5, 03.12.2025 12:13:16,2,31245,23895,23879,23817,23891,23865,23898,23796,23858,32917,25855,25801,25726,25642,25555,25529,25604,25307,
73,5,5, 03.12.2025 12:13:16,3,31273,23897,23871,23816,23885,23858,23910,23793,23854,32931,25869,25785,25722,25623,25560,25539,25619,25306,
74,5,5, 03.12.2025 12:13:16,4,31272,23899,23877,23833,23881,23871,23894,23799,23857,32972,25864,25800,25716,25635,25563,25531,25601,25305,
75,5,5, 03.12.2025 12:13:16,5,31282,23889,23885,23827,23895,23853,23888,23798,23854,32966,25851,25803,25734,25628,25537,25535,25593,25313,
76,5,5, 03.12.2025 12:13:16,6,31289,23894,23883,23824,23905,23851,23895,23807,23874,33000,25849,25804,25728,25626,25547,25530,25593,25307,
77,5,5, 03.12.2025 12:13:16,7,31302,23893,23877,23833,23871,23859,23898,23791,23862,32997,25860,25800,25725,25629,25545,25539,25580,25311,
78,5,5, 03.12.2025 12:13:16,8,31321,23901,23879,23839,23893,23861,23875,23803,23867,33010,25871,25785,25714,25619,25569,25538,25600,25304,
79,5,5, 03.12.2025 12:13:16,9,31326,23890,23879,23832,23893,23843,23881,23784,23875,33030,25860,25787,25712,25631,25542,25520,25602,25309,
80,6,6, 03.12.2025 12:13:18,0,32085,23965,23887,23836,23887,23863,23889,23817,23853,33766,25962,25806,25732,25638,25555,25544,25599,25309,
81,6,6, 03.12.2025 12:13:18,1,32121,23974,23878,23833,23879,23855,23903,23814,23873,33776,25955,25801,25712,25622,25558,25557,25602,25305,
82,6,6, 03.12.2025 12:13:18,2,32138,23967,23863,23817,23879,23859,23916,23807,23865,33797,25971,25803,25724,25623,25550,25538,25607,25317,
83,6,6, 03.12.2025 12:13:18,3,32141,23970,23881,23837,23886,23845,23911,23800,23863,33816,25974,25800,25736,25629,25541,25533,25597,25309,
84,6,6, 03.12.2025 12:13:18,4,32155,23997,23869,23821,23873,23865,23896,23805,23867,33834,25971,25801,25723,25663,25559,25549,25595,25311,
85,6,6, 03.12.2025 12:13:18,5,32180,23970,23895,23822,23881,23869,23882,23798,23859,33847,25977,25805,25721,25633,25551,25537,25601,25294,
86,6,6, 03.12.2025 12:13:18,6,32204,23990,23875,23823,23881,23859,23873,23803,23869,33871,25982,25798,25705,25635,25537,25530,25596,25307,
87,6,6, 03.12.2025 12:13:18,7,32226,23993,23887,23837,23873,23853,23902,23796,23855,33907,25987,25784,25742,25623,25550,25532,25603,25305,
88,6,6, 03.12.2025 12:13:18,8,32226,23978,23879,23840,23890,23871,23899,23806,23859,33918,25986,25790,25746,25637,25555,25530,25598,25312,
89,6,6, 03.12.2025 12:13:18,9,32240,23992,23871,23839,23882,23854,23885,23797,23858,33920,25987,25802,25723,25622,25559,25541,25600,25325,
90,7,7, 03.12.2025 12:13:18,0,32892,24145,23888,23828,23899,23854,23899,23803,23845,34565,26137,25808,25737,25637,25568,25557,25622,25311,
91,7,7, 03.12.2025 12:13:18,1,32897,24147,23871,23819,23890,23861,23897,23806,23864,34574,26138,25802,25716,25647,25562,25554,25617,25328,
92,7,7, 03.12.2025 12:13:18,2,32906,24155,23883,23837,23887,23863,23903,23815,23856,34589,26149,25798,25721,25657,25557,25559,25608,25323,
93,7,7, 03.12.2025 12:13:18,3,32930,24149,23891,23832,23899,23863,23900,23793,23862,34603,26153,25805,25724,25650,25562,25550,25602,25325,
94,7,7, 03.12.2025 12:13:18,4,32928,24161,23888,23821,23884,23855,23897,23798,23868,34607,26141,25799,25725,25639,25548,25552,25608,25319,
95,7,7, 03.12.2025 12:13:18,5,32963,24154,23873,23837,23882,23849,23910,23803,23876,34644,26163,25789,25741,25640,25558,25563,25612,25316,
96,7,7, 03.12.2025 12:13:18,6,32988,24156,23876,23831,23880,23869,23901,23805,23875,34641,26161,25805,25727,25636,25550,25543,25614,25311,
97,7,7, 03.12.2025 12:13:18,7,32992,24167,23904,23829,23887,23853,23903,23800,23858,34646,26159,25804,25756,25641,25567,25547,25606,25321,
98,7,7, 03.12.2025 12:13:18,8,33008,24170,23880,23825,23901,23849,23894,23801,23856,34670,26162,25798,25740,25642,25555,25538,25604,25324,
99,7,7, 03.12.2025 12:13:18,9,33014,24163,23879,23825,23862,23855,23901,23804,23861,34687,26158,25806,25728,25636,25557,25541,25607,25325,
100,8,8, 03.12.2025 12:13:19,0,33487,24320,23873,23831,23886,23865,23889,23798,23865,35159,26302,25801,25755,25647,25566,25537,25598,25326,
101,8,8, 03.12.2025 12:13:19,1,33500,24333,23896,23820,23899,23855,23917,23805,23875,35157,26314,25802,25733,25641,25571,25549,25624,25307,
102,8,8, 03.12.2025 12:13:19,2,33513,24333,23900,23828,23881,23857,23899,23802,23862,35179,26332,25805,25736,25653,25551,25555,25601,25342,
103,8,8, 03.12.2025 12:13:19,3,33538,24347,23875,23826,23895,23868,23897,23799,23863,35221,26323,25800,25732,25661,25571,25546,25595,25313,
104,8,8, 03.12.2025 12:13:19,4,33540,24341,23873,23841,23881,23853,23894,23787,23859,35218,26342,25804,25759,25630,25564,25559,25602,25313,
105,8,8, 03.12.2025 12:13:19,5,33548,24353,23865,23812,23890,23852,23881,23790,23868,35230,26344,25797,25724,25649,25566,25545,25594,25311,
106,8,8, 03.12.2025 12:13:19,6,33569,24351,23875,23825,23875,23861,23881,23801,23866,35268,26350,25802,25738,25634,25568,25543,25598,25321,
107,8,8, 03.12.2025 12:13:19,7,33580,24361,23877,23830,23885,23861,23883,23809,23848,35266,26349,25799,25729,25647,25571,25541,25612,25318,
108,8,8, 03.12.2025 12:13:19,8,33610,24373,23867,23830,23875,23864,23893,23788,23870,35258,26341,25802,25752,25645,25559,25532,25608,25333,
109,8,8, 03.12.2025 12:13:19,9,33611,24375,23871,23825,23883,23859,23891,23793,23860,35255,26365,25789,25725,25637,25556,25564,25598,25323,
110,9,9, 03.12.2025 12:13:20,0,34138,24603,23868,23817,23884,23845,23899,23781,23857,35875,26620,25790,25746,25663,25565,25547,25606,25309,
111,9,9, 03.12.2025 12:13:20,1,34184,24619,23871,23819,23883,23851,23883,23798,23855,35893,26622,25799,25751,25648,25577,25551,25608,25312,
112,9,9, 03.12.2025 12:13:20,2,34188,24625,23865,23828,23877,23866,23890,23799,23865,35872,26630,25803,25755,25661,25566,25536,25608,25322,
113,9,9, 03.12.2025 12:13:20,3,34186,24627,23881,23832,23896,23862,23897,23792,23871,35899,26637,25806,25739,25655,25560,25568,25596,25323,
114,9,9, 03.12.2025 12:13:20,4,34198,24636,23891,23823,23893,23854,23905,23793,23857,35890,26633,25805,25746,25631,25579,25551,25602,25323,
115,9,9, 03.12.2025 12:13:20,5,34222,24637,23881,23810,23882,23839,23885,23794,23852,35882,26635,25804,25737,25661,25568,25552,25620,25331,
116,9,9, 03.12.2025 12:13:20,6,34194,24645,23877,23818,23887,23853,23894,23787,23859,35891,26621,25800,25728,25642,25562,25547,25607,25339,
117,9,9, 03.12.2025 12:13:20,7,34211,24647,23869,23825,23886,23851,23888,23799,23862,35900,26647,25800,25743,25635,25561,25544,25617,25315,
118,9,9, 03.12.2025 12:13:20,8,34215,24652,23889,23814,23875,23853,23879,23797,23865,35887,26634,25802,25755,25631,25566,25557,25620,25321,
119,9,9, 03.12.2025 12:13:20,9,34219,24647,23893,23828,23883,23851,23901,23799,23862,35899,26644,25803,25740,25663,25565,25549,25615,25310,
120,10,10, 03.12.2025 12:13:21,0,34749,24927,23881,23816,23899,23865,23878,23786,23858,36418,26917,25800,25753,25663,25579,25563,25613,25332,
121,10,10, 03.12.2025 12:13:21,1,34745,24917,23879,23833,23895,23855,23891,23813,23857,36429,26924,25804,25749,25646,25573,25557,25620,25320,
122,10,10, 03.12.2025 12:13:21,2,34777,24936,23883,23838,23898,23859,23895,23782,23848,36427,26925,25806,25750,25644,25576,25551,25616,25323,
123,10,10, 03.12.2025 12:13:21,3,34771,24926,23877,23824,23889,23857,23886,23805,23861,36439,26919,25798,25754,25639,25571,25551,25606,25327,
124,10,10, 03.12.2025 12:13:21,4,34782,24923,23880,23832,23889,23857,23896,23802,23865,36445,26924,25802,25768,25645,25564,25547,25623,25324,
125,10,10, 03.12.2025 12:13:21,5,34764,24937,23881,23823,23881,23850,23897,23794,23851,36460,26941,25800,25734,25656,25573,25561,25615,25327,
126,10,10, 03.12.2025 12:13:21,6,34768,24954,23867,23827,23869,23863,23918,23795,23867,36452,26933,25804,25764,25643,25569,25560,25612,25319,
127,10,10, 03.12.2025 12:13:21,7,34788,24944,23877,23827,23892,23870,23909,23815,23874,36468,26949,25809,25738,25661,25566,25551,25609,25331,
128,10,10, 03.12.2025 12:13:21,8,34818,24951,23897,23820,23891,23857,23895,23795,23869,36470,26928,25803,25755,25661,25584,25550,25628,25330,
129,10,10, 03.12.2025 12:13:21,9,34797,24966,23891,23833,23884,23859,23912,23802,23865,36472,26932,25803,25764,25676,25589,25576,25621,25331,
130,11,11, 03.12.2025 12:13:22,0,35282,25332,23880,23810,23873,23862,23890,23808,23850,36948,27320,25803,25760,25665,25574,25549,25612,25335,
131,11,11, 03.12.2025 12:13:22,1,35281,25332,23877,23825,23887,23851,23885,23798,23867,36943,27321,25800,25767,25647,25580,25557,25621,25327,
132,11,11, 03.12.2025 12:13:22,2,35297,25342,23879,23816,23884,23866,23880,23807,23859,36944,27319,25800,25742,25663,25579,25541,25606,25333,
133,11,11, 03.12.2025 12:13:22,3,35300,25351,23898,23835,23889,23863,23894,23807,23854,36947,27339,25795,25770,25677,25575,25559,25611,25322,
134,11,11, 03.12.2025 12:13:22,4,35312,25361,23879,23830,23875,23852,23910,23817,23866,36968,27353,25816,25754,25661,25579,25571,25628,25327,
135,11,11, 03.12.2025 12:13:22,5,35307,25363,23869,23827,23881,23855,23904,23811,23876,36961,27335,25805,25751,25663,25579,25555,25624,25321,
136,11,11, 03.12.2025 12:13:22,6,35329,25365,23865,23821,23887,23861,23897,23796,23859,36974,27355,25804,25742,25672,25585,25559,25620,25337,
137,11,11, 03.12.2025 12:13:22,7,35302,25365,23888,23813,23895,23857,23893,23802,23865,36990,27370,25805,25750,25664,25596,25562,25623,25337,
138,11,11, 03.12.2025 12:13:22,8,35325,25363,23873,23820,23880,23869,23906,23811,23851,36978,27345,25819,25750,25663,25594,25571,25624,25327,
139,11,11, 03.12.2025 12:13:22,9,35324,25374,23889,23828,23904,23847,23887,23805,23870,36988,27363,25806,25769,25657,25558,25547,25628,25343,
140,12,12, 03.12.2025 12:13:23,0,35727,25759,23873,23825,23877,23875,23912,23820,23861,37398,27711,25819,25764,25670,25589,25560,25636,25349,
141,12,12, 03.12.2025 12:13:23,1,35731,25742,23877,23830,23887,23853,23911,23806,23852,37395,27702,25798,25768,25661,25592,25564,25641,25339,
142,12,12, 03.12.2025 12:13:23,2,35745,25750,23878,23818,23889,23857,23889,23804,23855,37412,27713,25822,25779,25666,25591,25575,25644,25344,
143,12,12, 03.12.2025 12:13:23,3,35749,25761,23879,23830,23880,23854,23907,23801,23865,37400,27721,25804,25756,25662,25578,25573,25611,25346,
144,12,12, 03.12.2025 12:13:23,4,35748,25762,23885,23824,23895,23843,23904,23801,23867,37419,27716,25804,25760,25673,25585,25557,25641,25339,
145,12,12, 03.12.2025 12:13:23,5,35759,25768,23877,23820,23881,23849,23897,23806,23859,37417,27724,25810,25771,25667,25591,25555,25642,25338,
146,12,12, 03.12.2025 12:13:23,6,35746,25766,23879,23839,23879,23853,23896,23799,23855,37428,27733,25800,25756,25662,25587,25575,25627,25339,
147,12,12, 03.12.2025 12:13:23,7,35753,25774,23884,23842,23896,23865,23891,23798,23863,37431,27731,25794,25771,25677,25585,25558,25630,25330,
148,12,12, 03.12.2025 12:13:23,8,35769,25771,23873,23820,23877,23866,23891,23807,23866,37420,27716,25804,25765,25659,25578,25570,25634,25324,
149,12,12, 03.12.2025 12:13:23,9,35773,25776,23883,23838,23873,23847,23896,23807,23866,37448,27734,25800,25752,25661,25593,25568,25636,25342,
150,13,13, 03.12.2025 12:13:24,0,36189,26281,23879,23836,23896,23873,23905,23814,23845,37832,28242,25802,25778,25667,25595,25574,25654,25329,
151,13,13, 03.12.2025 12:13:24,1,36183,26256,23884,23813,23885,23848,23891,23819,23856,37836,28251,25817,25768,25661,25597,25557,25646,25352,
152,13,13, 03.12.2025 12:13:24,2,36179,26280,23893,23822,23893,23861,23895,23802,23857,37832,28237,25815,25773,25666,25578,25569,25626,25342,
153,13,13, 03.12.2025 12:13:24,3,36167,26275,23897,23834,23891,23847,23900,23798,23867,37819,28245,25822,25750,25670,25599,25564,25620,25331,
154,13,13, 03.12.2025 12:13:24,4,36187,26266,23879,23826,23897,23861,23886,23786,23868,37853,28257,25799,25770,25662,25586,25565,25628,25329,
155,13,13, 03.12.2025 12:13:24,5,36208,26270,23883,23839,23875,23865,23898,23807,23868,37834,28253,25803,25768,25674,25585,25592,25611,25338,
156,13,13, 03.12.2025 12:13:24,6,36197,26289,23895,23841,23860,23867,23899,23818,23853,37849,28247,25816,25768,25666,25603,25575,25636,25363,
157,13,13, 03.12.2025 12:13:24,7,36189,26284,23883,23834,23887,23863,23904,23808,23865,37851,28264,25802,25770,25664,25598,25585,25633,25339,
158,13,13, 03.12.2025 12:13:24,8,36191,26284,23894,23835,23889,23875,23894,23810,23863,37847,28258,25802,25786,25660,25569,25574,25642,25350,
159,13,13, 03.12.2025 12:13:24,9,36194,26282,23877,23831,23891,23865,23908,23815,23872,37853,28264,25816,25749,25660,25611,25577,25630,25345,
